domainDef	Ntopdommks	LFF_Xenium_loose	LFF_Xenium_strict	LFF_Visium	k1	k2	looseInDom	strictInDom	nmfpredInDom
LC_k1_0.12_k2_0.12	150	0.917322547668785	0.911238721720965	0.929906218054136	0.12	0.12	0.541753558799528	0.638116425658139	0.553806781829815
LC_k1_0.12_k2_0.12	160	0.917212586429157	0.912155748271417	0.928671041837572	0.12	0.12	0.541753558799528	0.638116425658139	0.553806781829815
LC_k1_0.12_k2_0.12	170	0.920994620208719	0.913337119338548	0.923686347787324	0.12	0.12	0.541753558799528	0.638116425658139	0.553806781829815
LC_k1_0.12_k2_0.12	180	0.919919339074251	0.910873792401	0.918040680267909	0.12	0.12	0.541753558799528	0.638116425658139	0.553806781829815
LC_k1_0.12_k2_0.12	190	0.914996916374707	0.906429249388743	0.911312312194098	0.12	0.12	0.541753558799528	0.638116425658139	0.553806781829815
LC_k1_0.12_k2_0.12	200	0.905941648541214	0.895093377334433	0.912243306082652	0.12	0.12	0.541753558799528	0.638116425658139	0.553806781829815
LC_k1_0.12_k2_0.12	210	0.896497814981227	0.885221887117622	0.914793014418856	0.12	0.12	0.541753558799528	0.638116425658139	0.553806781829815
LC_k1_0.12_k2_0.12	220	0.887250863560291	0.872385793094899	0.912932836703989	0.12	0.12	0.541753558799528	0.638116425658139	0.553806781829815
LC_k1_0.12_k2_0.12	230	0.879011438532988	0.863962580043841	0.915977699915425	0.12	0.12	0.541753558799528	0.638116425658139	0.553806781829815
LC_k1_0.12_k2_0.12	240	0.866314519349294	0.84973089810587	0.924055105123353	0.12	0.12	0.541753558799528	0.638116425658139	0.553806781829815
LC_k1_0.12_k2_0.12	240	0.866314519349294	0.84973089810587	0.924055105123353	0.12	0.12	0.541753558799528	0.638116425658139	0.553806781829815
LC_k1_0.12_k2_0.12	250	0.865848221571545	0.845230931694907	0.924055105123353	0.12	0.12	0.541753558799528	0.638116425658139	0.553806781829815
LC_k1_0.12_k2_0.12	260	0.862313393347876	0.839929812343605	0.924055105123353	0.12	0.12	0.541753558799528	0.638116425658139	0.553806781829815
LC_k1_0.12_k2_0.12	270	0.847190100153789	0.822594121851999	0.924055105123353	0.12	0.12	0.541753558799528	0.638116425658139	0.553806781829815
LC_k1_0.12_k2_0.12	280	0.853612017645998	0.829974143256201	0.924055105123353	0.12	0.12	0.541753558799528	0.638116425658139	0.553806781829815
LC_k1_0.12_k2_0.12	290	0.848230595222134	0.828829323076128	0.924055105123353	0.12	0.12	0.541753558799528	0.638116425658139	0.553806781829815
LC_k1_0.12_k2_0.12	300	0.838154646162735	0.819017100190002	0.924055105123353	0.12	0.12	0.541753558799528	0.638116425658139	0.553806781829815
LC_k1_0.12_k2_0.2	10	0.575757575757576	0.442424242424242	0.842424242424242	0.12	0.2	0.536585365853659	0.633296255098257	0.552399232245682
LC_k1_0.12_k2_0.2	20	0.786466165413534	0.760902255639098	0.783458646616541	0.12	0.2	0.536585365853659	0.633296255098257	0.552399232245682
LC_k1_0.12_k2_0.2	30	0.889655172413793	0.868743047830923	0.842046718576196	0.12	0.2	0.536585365853659	0.633296255098257	0.552399232245682
LC_k1_0.12_k2_0.2	40	0.904127579737336	0.897936210131332	0.80750469043152	0.12	0.2	0.536585365853659	0.633296255098257	0.552399232245682
LC_k1_0.12_k2_0.2	50	0.903577430972389	0.89608643457383	0.798415366146459	0.12	0.2	0.536585365853659	0.633296255098257	0.552399232245682
LC_k1_0.12_k2_0.2	60	0.873131425395943	0.856126701861628	0.834898582939706	0.12	0.2	0.536585365853659	0.633296255098257	0.552399232245682
LC_k1_0.12_k2_0.2	70	0.864018895984603	0.854290963170326	0.872452103927915	0.12	0.2	0.536585365853659	0.633296255098257	0.552399232245682
LC_k1_0.12_k2_0.2	80	0.880496952648852	0.869456165025785	0.889849976558837	0.12	0.2	0.536585365853659	0.633296255098257	0.552399232245682
LC_k1_0.12_k2_0.2	90	0.885483804584928	0.879952257480347	0.909519693789357	0.12	0.2	0.536585365853659	0.633296255098257	0.552399232245682
LC_k1_0.12_k2_0.2	100	0.891689168916892	0.892397239723972	0.911575157515752	0.12	0.2	0.536585365853659	0.633296255098257	0.552399232245682
LC_k1_0.12_k2_0.2	110	0.900439555485427	0.900520704190429	0.927092396817167	0.12	0.2	0.536585365853659	0.633296255098257	0.552399232245682
LC_k1_0.12_k2_0.2	120	0.901458434613515	0.900006944926731	0.92749496492812	0.12	0.2	0.536585365853659	0.633296255098257	0.552399232245682
LC_k1_0.12_k2_0.2	130	0.899930355460269	0.898078630050936	0.932174411776755	0.12	0.2	0.536585365853659	0.633296255098257	0.552399232245682
LC_k1_0.12_k2_0.2	140	0.909964794122149	0.907436968358444	0.931967374428725	0.12	0.2	0.536585365853659	0.633296255098257	0.552399232245682
LC_k1_0.12_k2_0.2	150	0.909649317747456	0.905841148495489	0.930873372149873	0.12	0.2	0.536585365853659	0.633296255098257	0.552399232245682
LC_k1_0.12_k2_0.2	160	0.916705730692605	0.909984765029884	0.926687565920544	0.12	0.2	0.536585365853659	0.633296255098257	0.552399232245682
LC_k1_0.12_k2_0.2	170	0.918234500277844	0.91079683196854	0.917296548018149	0.12	0.2	0.536585365853659	0.633296255098257	0.552399232245682
LC_k1_0.12_k2_0.2	180	0.914061133574082	0.905571159603691	0.913532310668025	0.12	0.2	0.536585365853659	0.633296255098257	0.552399232245682
LC_k1_0.12_k2_0.2	190	0.909618723947741	0.899306731051014	0.904859880941446	0.12	0.2	0.536585365853659	0.633296255098257	0.552399232245682
LC_k1_0.12_k2_0.2	200	0.905089627240681	0.893410335258382	0.904522613065327	0.12	0.2	0.536585365853659	0.633296255098257	0.552399232245682
LC_k1_0.12_k2_0.2	210	0.895801978016994	0.884500134437775	0.909099331698484	0.12	0.2	0.536585365853659	0.633296255098257	0.552399232245682
LC_k1_0.12_k2_0.2	220	0.886575793263948	0.874466226762762	0.906682519736508	0.12	0.2	0.536585365853659	0.633296255098257	0.552399232245682
LC_k1_0.12_k2_0.2	230	0.877357425183512	0.864521808170944	0.910387391230376	0.12	0.2	0.536585365853659	0.633296255098257	0.552399232245682
LC_k1_0.12_k2_0.2	240	0.865898713519332	0.850954877688849	0.919047205680654	0.12	0.2	0.536585365853659	0.633296255098257	0.552399232245682
LC_k1_0.12_k2_0.2	240	0.865898713519332	0.850954877688849	0.919047205680654	0.12	0.2	0.536585365853659	0.633296255098257	0.552399232245682
LC_k1_0.12_k2_0.2	250	0.858944559112946	0.839241203859262	0.919047205680654	0.12	0.2	0.536585365853659	0.633296255098257	0.552399232245682
LC_k1_0.12_k2_0.2	260	0.853587729449798	0.830240092309058	0.919047205680654	0.12	0.2	0.536585365853659	0.633296255098257	0.552399232245682
LC_k1_0.12_k2_0.2	270	0.847819281166789	0.820010333932336	0.919047205680654	0.12	0.2	0.536585365853659	0.633296255098257	0.552399232245682
LC_k1_0.12_k2_0.2	280	0.844901629576179	0.815751294203825	0.919047205680654	0.12	0.2	0.536585365853659	0.633296255098257	0.552399232245682
LC_k1_0.12_k2_0.2	290	0.841609334811066	0.817083068354169	0.919047205680654	0.12	0.2	0.536585365853659	0.633296255098257	0.552399232245682
LC_k1_0.12_k2_0.2	300	0.823837153746153	0.802379137545973	0.919047205680654	0.12	0.2	0.536585365853659	0.633296255098257	0.552399232245682
LC_k1_0.12_k2_0.28	10	0.406060606060606	0.612121212121212	0.139393939393939	0.12	0.28	0.520718106809321	0.620133481646274	0.54254638515675
LC_k1_0.12_k2_0.28	20	0.306766917293233	0.374436090225564	0.281203007518797	0.12	0.28	0.520718106809321	0.620133481646274	0.54254638515675
LC_k1_0.12_k2_0.28	30	0.5853170189099	0.524360400444939	0.559510567296997	0.12	0.28	0.520718106809321	0.620133481646274	0.54254638515675
LC_k1_0.12_k2_0.28	40	0.671482176360225	0.658161350844278	0.669043151969981	0.12	0.28	0.520718106809321	0.620133481646274	0.54254638515675
LC_k1_0.12_k2_0.28	50	0.692196878751501	0.689315726290516	0.712845138055222	0.12	0.28	0.520718106809321	0.620133481646274	0.54254638515675
LC_k1_0.12_k2_0.28	60	0.723812170047236	0.717199222006113	0.671464295637677	0.12	0.28	0.520718106809321	0.620133481646274	0.54254638515675
LC_k1_0.12_k2_0.28	70	0.713725833260432	0.697104365322369	0.701583413524626	0.12	0.28	0.520718106809321	0.620133481646274	0.54254638515675
LC_k1_0.12_k2_0.28	80	0.713080168776371	0.701312705110174	0.7800515705579	0.12	0.28	0.520718106809321	0.620133481646274	0.54254638515675
LC_k1_0.12_k2_0.28	90	0.764596452236902	0.760793513602502	0.794657776680249	0.12	0.28	0.520718106809321	0.620133481646274	0.54254638515675
LC_k1_0.12_k2_0.28	100	0.776921692169217	0.773165316531653	0.827974797479748	0.12	0.28	0.520718106809321	0.620133481646274	0.54254638515675
LC_k1_0.12_k2_0.28	110	0.778725514505331	0.773378716497983	0.86035209521448	0.12	0.28	0.520718106809321	0.620133481646274	0.54254638515675
LC_k1_0.12_k2_0.28	120	0.807042155705257	0.80203486353219	0.881964025279533	0.12	0.28	0.520718106809321	0.620133481646274	0.54254638515675
LC_k1_0.12_k2_0.28	130	0.827314315366863	0.822152425951467	0.889404470906335	0.12	0.28	0.520718106809321	0.620133481646274	0.54254638515675
LC_k1_0.12_k2_0.28	140	0.845688919988629	0.839601145831056	0.892886663313726	0.12	0.28	0.520718106809321	0.620133481646274	0.54254638515675
LC_k1_0.12_k2_0.28	150	0.845582470332015	0.840455131339171	0.891788968398596	0.12	0.28	0.520718106809321	0.620133481646274	0.54254638515675
LC_k1_0.12_k2_0.28	160	0.858385093167702	0.850706082268839	0.897114145083792	0.12	0.28	0.520718106809321	0.620133481646274	0.54254638515675
LC_k1_0.12_k2_0.28	170	0.854715103107578	0.843220302758288	0.893193129011181	0.12	0.28	0.520718106809321	0.620133481646274	0.54254638515675
LC_k1_0.12_k2_0.28	180	0.863767400228402	0.84826280646522	0.888527423685916	0.12	0.28	0.520718106809321	0.620133481646274	0.54254638515675
LC_k1_0.12_k2_0.28	190	0.85803426541922	0.840839445909713	0.885901490200195	0.12	0.28	0.520718106809321	0.620133481646274	0.54254638515675
LC_k1_0.12_k2_0.28	200	0.856806420160504	0.838321458036451	0.881543538588465	0.12	0.28	0.520718106809321	0.620133481646274	0.54254638515675
LC_k1_0.12_k2_0.28	210	0.848096328714937	0.829018474665768	0.874703993935723	0.12	0.28	0.520718106809321	0.620133481646274	0.54254638515675
LC_k1_0.12_k2_0.28	220	0.839008694770178	0.813075401633017	0.877274699514829	0.12	0.28	0.520718106809321	0.620133481646274	0.54254638515675
LC_k1_0.12_k2_0.28	230	0.827918502609978	0.803321341654359	0.887256847955538	0.12	0.28	0.520718106809321	0.620133481646274	0.54254638515675
LC_k1_0.12_k2_0.28	240	0.826358964565357	0.806681539610062	0.897071997777739	0.12	0.28	0.520718106809321	0.620133481646274	0.54254638515675
LC_k1_0.12_k2_0.28	240	0.826358964565357	0.806681539610062	0.897071997777739	0.12	0.28	0.520718106809321	0.620133481646274	0.54254638515675
LC_k1_0.12_k2_0.28	250	0.821761244179907	0.806225123601978	0.897071997777739	0.12	0.28	0.520718106809321	0.620133481646274	0.54254638515675
LC_k1_0.12_k2_0.28	260	0.807157365778055	0.794955774266119	0.897071997777739	0.12	0.28	0.520718106809321	0.620133481646274	0.54254638515675
LC_k1_0.12_k2_0.28	270	0.794984537205967	0.78039022025908	0.897071997777739	0.12	0.28	0.520718106809321	0.620133481646274	0.54254638515675
LC_k1_0.12_k2_0.28	280	0.800365165007571	0.782526198402676	0.897071997777739	0.12	0.28	0.520718106809321	0.620133481646274	0.54254638515675
LC_k1_0.12_k2_0.28	290	0.794107191401267	0.775015406718929	0.897071997777739	0.12	0.28	0.520718106809321	0.620133481646274	0.54254638515675
LC_k1_0.12_k2_0.28	300	0.798489316547962	0.777176190846565	0.897071997777739	0.12	0.28	0.520718106809321	0.620133481646274	0.54254638515675
LC_k1_0.12_k2_0.36	10	0.745454545454545	0.696969696969697	0.866666666666667	0.12	0.36	0.496871883216974	0.596588802373007	0.517338451695458
LC_k1_0.12_k2_0.36	20	0.851127819548872	0.86015037593985	0.772932330827068	0.12	0.36	0.496871883216974	0.596588802373007	0.517338451695458
LC_k1_0.12_k2_0.36	30	0.929254727474972	0.915461624026696	0.832703003337041	0.12	0.36	0.496871883216974	0.596588802373007	0.517338451695458
LC_k1_0.12_k2_0.36	40	0.919136960600375	0.90656660412758	0.819512195121951	0.12	0.36	0.496871883216974	0.596588802373007	0.517338451695458
LC_k1_0.12_k2_0.36	50	0.932773109243698	0.923265306122449	0.780552220888355	0.12	0.36	0.496871883216974	0.596588802373007	0.517338451695458
LC_k1_0.12_k2_0.36	60	0.915476521255905	0.903417616004446	0.824951375382051	0.12	0.36	0.496871883216974	0.596588802373007	0.517338451695458
LC_k1_0.12_k2_0.36	70	0.918747266205931	0.911468812877264	0.859819788294987	0.12	0.36	0.496871883216974	0.596588802373007	0.517338451695458
LC_k1_0.12_k2_0.36	80	0.904242850445382	0.897093295827473	0.881762775433662	0.12	0.36	0.496871883216974	0.596588802373007	0.517338451695458
LC_k1_0.12_k2_0.36	90	0.913421410050623	0.911281228135161	0.890472074741738	0.12	0.36	0.496871883216974	0.596588802373007	0.517338451695458
LC_k1_0.12_k2_0.36	100	0.921296129612961	0.922364236423642	0.90997899789979	0.12	0.36	0.496871883216974	0.596588802373007	0.517338451695458
LC_k1_0.12_k2_0.36	110	0.922358722358722	0.923134143317629	0.924044812118207	0.12	0.36	0.496871883216974	0.596588802373007	0.517338451695458
LC_k1_0.12_k2_0.36	120	0.92355719147163	0.923689145079519	0.930641016737273	0.12	0.36	0.496871883216974	0.596588802373007	0.517338451695458
LC_k1_0.12_k2_0.36	130	0.930399158803206	0.92762976416447	0.93814472408472	0.12	0.36	0.496871883216974	0.596588802373007	0.517338451695458
LC_k1_0.12_k2_0.36	140	0.922481467713368	0.92098139117885	0.931464433316569	0.12	0.36	0.496871883216974	0.596588802373007	0.517338451695458
LC_k1_0.12_k2_0.36	150	0.921344059735988	0.918104804657985	0.932288546157607	0.12	0.36	0.496871883216974	0.596588802373007	0.517338451695458
LC_k1_0.12_k2_0.36	160	0.919676549865229	0.915229110512129	0.928419078870268	0.12	0.36	0.496871883216974	0.596588802373007	0.517338451695458
LC_k1_0.12_k2_0.36	170	0.915191040601853	0.908666898712148	0.91936297409029	0.12	0.36	0.496871883216974	0.596588802373007	0.517338451695458
LC_k1_0.12_k2_0.36	180	0.91518256736319	0.908639155529492	0.914478841939566	0.12	0.36	0.496871883216974	0.596588802373007	0.517338451695458
LC_k1_0.12_k2_0.36	190	0.912610496573021	0.904140805766598	0.914914686366877	0.12	0.36	0.496871883216974	0.596588802373007	0.517338451695458
LC_k1_0.12_k2_0.36	200	0.906942173554339	0.895249381234531	0.913149328733219	0.12	0.36	0.496871883216974	0.596588802373007	0.517338451695458
LC_k1_0.12_k2_0.36	210	0.892132312686067	0.874814135727082	0.918014337869663	0.12	0.36	0.496871883216974	0.596588802373007	0.517338451695458
LC_k1_0.12_k2_0.36	220	0.888243746583795	0.86951871657754	0.913754416413562	0.12	0.36	0.496871883216974	0.596588802373007	0.517338451695458
LC_k1_0.12_k2_0.36	230	0.880489891729687	0.863269216069672	0.911032426847882	0.12	0.36	0.496871883216974	0.596588802373007	0.517338451695458
LC_k1_0.12_k2_0.36	240	0.870940467716453	0.852942759422906	0.919458671157485	0.12	0.36	0.496871883216974	0.596588802373007	0.517338451695458
LC_k1_0.12_k2_0.36	240	0.870940467716453	0.852942759422906	0.919458671157485	0.12	0.36	0.496871883216974	0.596588802373007	0.517338451695458
LC_k1_0.12_k2_0.36	250	0.864793740699851	0.848338309412951	0.919458671157485	0.12	0.36	0.496871883216974	0.596588802373007	0.517338451695458
LC_k1_0.12_k2_0.36	260	0.854135985170468	0.84044939217353	0.919458671157485	0.12	0.36	0.496871883216974	0.596588802373007	0.517338451695458
LC_k1_0.12_k2_0.36	270	0.85220525811206	0.837607892807553	0.919458671157485	0.12	0.36	0.496871883216974	0.596588802373007	0.517338451695458
LC_k1_0.12_k2_0.36	280	0.847502610273819	0.830451372375377	0.919458671157485	0.12	0.36	0.496871883216974	0.596588802373007	0.517338451695458
LC_k1_0.12_k2_0.36	290	0.845123419811872	0.834917713975032	0.919458671157485	0.12	0.36	0.496871883216974	0.596588802373007	0.517338451695458
LC_k1_0.12_k2_0.36	300	0.830515894621051	0.821251791686574	0.919458671157485	0.12	0.36	0.496871883216974	0.596588802373007	0.517338451695458
LC_k1_0.12_k2_0.44	10	0.563636363636364	0.6	0.854545454545454	0.12	0.44	0.470124217970804	0.569150908416759	0.493921944977607
LC_k1_0.12_k2_0.44	20	0.887218045112782	0.914285714285714	0.780451127819549	0.12	0.44	0.470124217970804	0.569150908416759	0.493921944977607
LC_k1_0.12_k2_0.44	30	0.898109010011124	0.862513904338153	0.846496106785317	0.12	0.44	0.470124217970804	0.569150908416759	0.493921944977607
LC_k1_0.12_k2_0.44	40	0.935084427767355	0.902439024390244	0.820450281425891	0.12	0.44	0.470124217970804	0.569150908416759	0.493921944977607
LC_k1_0.12_k2_0.44	50	0.937286914765906	0.922785114045618	0.773349339735894	0.12	0.44	0.470124217970804	0.569150908416759	0.493921944977607
LC_k1_0.12_k2_0.44	60	0.885523756599056	0.861294804112254	0.839066407335371	0.12	0.44	0.470124217970804	0.569150908416759	0.493921944977607
LC_k1_0.12_k2_0.44	70	0.876651211617531	0.858595048552183	0.87623130084857	0.12	0.44	0.470124217970804	0.569150908416759	0.493921944977607
LC_k1_0.12_k2_0.44	80	0.888888888888889	0.876019690576653	0.891865916549461	0.12	0.44	0.470124217970804	0.569150908416759	0.493921944977607
LC_k1_0.12_k2_0.44	90	0.893863439930856	0.880841256122155	0.894933530888587	0.12	0.44	0.470124217970804	0.569150908416759	0.493921944977607
LC_k1_0.12_k2_0.44	100	0.896621662166217	0.893093309330933	0.911203120312031	0.12	0.44	0.470124217970804	0.569150908416759	0.493921944977607
LC_k1_0.12_k2_0.44	110	0.904010098505511	0.901223992967112	0.927155512476613	0.12	0.44	0.470124217970804	0.569150908416759	0.493921944977607
LC_k1_0.12_k2_0.44	120	0.90502812695326	0.902521008403361	0.938134592680047	0.12	0.44	0.470124217970804	0.569150908416759	0.493921944977607
LC_k1_0.12_k2_0.44	130	0.910057490884759	0.906872960166054	0.938592634065739	0.12	0.44	0.470124217970804	0.569150908416759	0.493921944977607
LC_k1_0.12_k2_0.44	140	0.92113883361396	0.916944742078678	0.936493844438127	0.12	0.44	0.470124217970804	0.569150908416759	0.493921944977607
LC_k1_0.12_k2_0.44	150	0.919068403040135	0.914051291168497	0.930638695053114	0.12	0.44	0.470124217970804	0.569150908416759	0.493921944977607
LC_k1_0.12_k2_0.44	160	0.926171920778155	0.918876713934138	0.921575061525841	0.12	0.44	0.470124217970804	0.569150908416759	0.493921944977607
LC_k1_0.12_k2_0.44	170	0.919841720556177	0.910784619048492	0.913613131331636	0.12	0.44	0.470124217970804	0.569150908416759	0.493921944977607
LC_k1_0.12_k2_0.44	180	0.917178513740136	0.907513606387029	0.911061040978631	0.12	0.44	0.470124217970804	0.569150908416759	0.493921944977607
LC_k1_0.12_k2_0.44	190	0.894245211632922	0.882160899631277	0.903845127653339	0.12	0.44	0.470124217970804	0.569150908416759	0.493921944977607
LC_k1_0.12_k2_0.44	200	0.885223130578265	0.872157803945099	0.908689717242931	0.12	0.44	0.470124217970804	0.569150908416759	0.493921944977607
LC_k1_0.12_k2_0.44	210	0.870516014292517	0.855062473071952	0.911991525560994	0.12	0.44	0.470124217970804	0.569150908416759	0.493921944977607
LC_k1_0.12_k2_0.44	220	0.858796481520092	0.839350174402552	0.908072105171219	0.12	0.44	0.470124217970804	0.569150908416759	0.493921944977607
LC_k1_0.12_k2_0.44	230	0.843067962984424	0.828225239730841	0.910519554491455	0.12	0.44	0.470124217970804	0.569150908416759	0.493921944977607
LC_k1_0.12_k2_0.44	240	0.833001440997239	0.821963922984774	0.917190402611156	0.12	0.44	0.470124217970804	0.569150908416759	0.493921944977607
LC_k1_0.12_k2_0.44	240	0.833001440997239	0.821963922984774	0.917190402611156	0.12	0.44	0.470124217970804	0.569150908416759	0.493921944977607
LC_k1_0.12_k2_0.44	250	0.836413382614122	0.821269716315461	0.917190402611156	0.12	0.44	0.470124217970804	0.569150908416759	0.493921944977607
LC_k1_0.12_k2_0.44	260	0.83415025483991	0.81976246803833	0.917190402611156	0.12	0.44	0.470124217970804	0.569150908416759	0.493921944977607
LC_k1_0.12_k2_0.44	270	0.830419255865421	0.815732878518376	0.917190402611156	0.12	0.44	0.470124217970804	0.569150908416759	0.493921944977607
