domainDef	Ntopdommks	LFF_Xenium_loose	LFF_Xenium_strict	LFF_Visium	k1	k2	looseInDom	strictInDom
LC_k1_0.15_k2_0.68	220	0.84501219972614	0.838418149135313	0.904168192806388	0.15	0.68	0.146069453259588	0.183351872450871
LC_k1_0.15_k2_0.68	230	0.844837372614096	0.834318557842386	0.896851506192687	0.15	0.68	0.146069453259588	0.183351872450871
LC_k1_0.15_k2_0.68	240	0.847644924391048	0.838986787965069	0.891951249153631	0.15	0.68	0.146069453259588	0.183351872450871
LC_k1_0.15_k2_0.68	240	0.847644924391048	0.838986787965069	0.891951249153631	0.15	0.68	0.146069453259588	0.183351872450871
LC_k1_0.15_k2_0.68	250	0.833190803052849	0.821463255412087	0.891951249153631	0.15	0.68	0.146069453259588	0.183351872450871
LC_k1_0.15_k2_0.68	260	0.819649812753261	0.810195644678403	0.891951249153631	0.15	0.68	0.146069453259588	0.183351872450871
LC_k1_0.15_k2_0.68	270	0.81107925577397	0.804266176490761	0.891951249153631	0.15	0.68	0.146069453259588	0.183351872450871
LC_k1_0.15_k2_0.68	280	0.818588976171343	0.808233705604846	0.891951249153631	0.15	0.68	0.146069453259588	0.183351872450871
LC_k1_0.15_k2_0.68	290	0.814652927522612	0.806277084765861	0.891951249153631	0.15	0.68	0.146069453259588	0.183351872450871
LC_k1_0.15_k2_0.68	300	0.807183635373726	0.802125356948411	0.891951249153631	0.15	0.68	0.146069453259588	0.183351872450871
LC_k1_0.15_k2_0.76	10	0.333333333333333	0.309090909090909	0.248484848484848	0.15	0.76	0.0979236558164838	0.125139043381535
LC_k1_0.15_k2_0.76	20	0.633082706766917	0.663157894736842	0.574436090225564	0.15	0.76	0.0979236558164838	0.125139043381535
LC_k1_0.15_k2_0.76	30	0.687208008898776	0.730812013348165	0.60622914349277	0.15	0.76	0.0979236558164838	0.125139043381535
LC_k1_0.15_k2_0.76	40	0.7093808630394	0.718386491557224	0.627767354596623	0.15	0.76	0.0979236558164838	0.125139043381535
LC_k1_0.15_k2_0.76	50	0.696806722689076	0.697382953181273	0.621128451380552	0.15	0.76	0.0979236558164838	0.125139043381535
LC_k1_0.15_k2_0.76	60	0.698582939705474	0.701417060294526	0.644290080577938	0.15	0.76	0.0979236558164838	0.125139043381535
LC_k1_0.15_k2_0.76	70	0.701513428396466	0.706972268392967	0.664176362522964	0.15	0.76	0.0979236558164838	0.125139043381535
LC_k1_0.15_k2_0.76	80	0.730942334739803	0.737810595405532	0.740295358649789	0.15	0.76	0.0979236558164838	0.125139043381535
LC_k1_0.15_k2_0.76	90	0.788072601555748	0.788352471498539	0.792715150018521	0.15	0.76	0.0979236558164838	0.125139043381535
LC_k1_0.15_k2_0.76	100	0.791551155115512	0.792595259525953	0.817389738973897	0.15	0.76	0.0979236558164838	0.125139043381535
LC_k1_0.15_k2_0.76	110	0.818587561706828	0.817523612019025	0.849216689583662	0.15	0.76	0.0979236558164838	0.125139043381535
LC_k1_0.15_k2_0.76	120	0.849913188415862	0.846940759774984	0.874394055142718	0.15	0.76	0.0979236558164838	0.125139043381535
LC_k1_0.15_k2_0.76	130	0.862071037430526	0.857881440412951	0.871744800557156	0.15	0.76	0.0979236558164838	0.125139043381535
LC_k1_0.15_k2_0.76	140	0.867748354507883	0.863208764295555	0.876691959502307	0.15	0.76	0.0979236558164838	0.125139043381535
LC_k1_0.15_k2_0.76	150	0.882995688697276	0.877509222632117	0.875123338815059	0.15	0.76	0.0979236558164838	0.125139043381535
LC_k1_0.15_k2_0.76	160	0.873728465955701	0.868041720379702	0.878673971639517	0.15	0.76	0.0979236558164838	0.125139043381535
LC_k1_0.15_k2_0.76	170	0.852336026282204	0.847976013825026	0.880594280689542	0.15	0.76	0.0979236558164838	0.125139043381535
LC_k1_0.15_k2_0.76	180	0.843075403561838	0.835618383283435	0.88629895984444	0.15	0.76	0.0979236558164838	0.125139043381535
LC_k1_0.15_k2_0.76	190	0.827715886575077	0.819673091979513	0.890856285565572	0.15	0.76	0.0979236558164838	0.125139043381535
LC_k1_0.15_k2_0.76	200	0.807116177904448	0.800280507012676	0.885700142503563	0.15	0.76	0.0979236558164838	0.125139043381535
LC_k1_0.15_k2_0.76	210	0.797876854998332	0.787364144959555	0.885817948576741	0.15	0.76	0.0979236558164838	0.125139043381535
LC_k1_0.15_k2_0.76	220	0.783457960250869	0.775103542710312	0.873200610831554	0.15	0.76	0.0979236558164838	0.125139043381535
LC_k1_0.15_k2_0.76	230	0.782703872926011	0.774033371223423	0.857933370976849	0.15	0.76	0.0979236558164838	0.125139043381535
LC_k1_0.15_k2_0.76	240	0.779095123179222	0.7678405875102	0.846034653379399	0.15	0.76	0.0979236558164838	0.125139043381535
LC_k1_0.15_k2_0.76	240	0.779095123179222	0.7678405875102	0.846034653379399	0.15	0.76	0.0979236558164838	0.125139043381535
LC_k1_0.15_k2_0.76	250	0.775430134882158	0.762983727739644	0.846034653379399	0.15	0.76	0.0979236558164838	0.125139043381535
LC_k1_0.15_k2_0.76	260	0.759476869821697	0.74935769418528	0.846034653379399	0.15	0.76	0.0979236558164838	0.125139043381535
LC_k1_0.15_k2_0.76	270	0.75094674366818	0.741937627554714	0.846034653379399	0.15	0.76	0.0979236558164838	0.125139043381535
LC_k1_0.15_k2_0.76	280	0.751749566776544	0.74088372118449	0.846034653379399	0.15	0.76	0.0979236558164838	0.125139043381535
LC_k1_0.15_k2_0.76	290	0.749453415125277	0.739627065146127	0.846034653379399	0.15	0.76	0.0979236558164838	0.125139043381535
LC_k1_0.15_k2_0.76	300	0.755176390848787	0.74337803753375	0.846034653379399	0.15	0.76	0.0979236558164838	0.125139043381535
LC_k1_0.1_k2_0.04	10	0.43030303030303	0.478787878787879	0.781818181818182	0.1	0.04	0.588448635415722	0.685761957730812
LC_k1_0.1_k2_0.04	20	0.810526315789474	0.762406015037594	0.724812030075188	0.1	0.04	0.588448635415722	0.685761957730812
LC_k1_0.1_k2_0.04	30	0.862513904338153	0.83670745272525	0.773081201334817	0.1	0.04	0.588448635415722	0.685761957730812
LC_k1_0.1_k2_0.04	40	0.885178236397749	0.868480300187617	0.785553470919325	0.1	0.04	0.588448635415722	0.685761957730812
LC_k1_0.1_k2_0.04	50	0.868235294117647	0.841728691476591	0.783049219687875	0.1	0.04	0.588448635415722	0.685761957730812
LC_k1_0.1_k2_0.04	60	0.87001944984718	0.834843011947763	0.824617949430398	0.1	0.04	0.588448635415722	0.685761957730812
LC_k1_0.1_k2_0.04	70	0.875951360335929	0.849252033942787	0.873116962645438	0.1	0.04	0.588448635415722	0.685761957730812
LC_k1_0.1_k2_0.04	80	0.889521800281294	0.870253164556962	0.882466010314112	0.1	0.04	0.588448635415722	0.685761957730812
LC_k1_0.1_k2_0.04	90	0.878059019632053	0.865053298761164	0.902193686463349	0.1	0.04	0.588448635415722	0.685761957730812
LC_k1_0.1_k2_0.04	100	0.883804380438044	0.87996399639964	0.91005100510051	0.1	0.04	0.588448635415722	0.685761957730812
LC_k1_0.1_k2_0.04	110	0.891846809278002	0.888186101030138	0.921925929265379	0.1	0.04	0.588448635415722	0.685761957730812
LC_k1_0.1_k2_0.04	120	0.893819015209389	0.890277102576568	0.926307382457115	0.1	0.04	0.588448635415722	0.685761957730812
LC_k1_0.1_k2_0.04	130	0.903120348495814	0.897526936049925	0.92791926695708	0.1	0.04	0.588448635415722	0.685761957730812
LC_k1_0.1_k2_0.04	140	0.911486737661543	0.908066738098883	0.929352080645514	0.1	0.04	0.588448635415722	0.685761957730812
LC_k1_0.1_k2_0.04	150	0.910093781945864	0.904450864482866	0.930937374994444	0.1	0.04	0.588448635415722	0.685761957730812
LC_k1_0.1_k2_0.04	160	0.90569846478378	0.899065393179421	0.930033399742177	0.1	0.04	0.588448635415722	0.685761957730812
LC_k1_0.1_k2_0.04	170	0.899079756474374	0.892360207863899	0.924365386142	0.1	0.04	0.588448635415722	0.685761957730812
LC_k1_0.1_k2_0.04	180	0.899550397646018	0.89232177947879	0.91346029198432	0.1	0.04	0.588448635415722	0.685761957730812
LC_k1_0.1_k2_0.04	190	0.898542166935664	0.890091721450223	0.906126572976945	0.1	0.04	0.588448635415722	0.685761957730812
LC_k1_0.1_k2_0.04	200	0.885038625965649	0.876233405835146	0.909036225905648	0.1	0.04	0.588448635415722	0.685761957730812
LC_k1_0.1_k2_0.04	210	0.881771209583632	0.870071559769739	0.908413861020496	0.1	0.04	0.588448635415722	0.685761957730812
LC_k1_0.1_k2_0.04	220	0.869974022754039	0.860560229456281	0.910312572198148	0.1	0.04	0.588448635415722	0.685761957730812
LC_k1_0.1_k2_0.04	230	0.865319719202385	0.854718055819252	0.913448844681045	0.1	0.04	0.588448635415722	0.685761957730812
LC_k1_0.1_k2_0.04	240	0.866129620305908	0.851161478497891	0.922167919581937	0.1	0.04	0.588448635415722	0.685761957730812
LC_k1_0.1_k2_0.04	240	0.866129620305908	0.851161478497891	0.922167919581937	0.1	0.04	0.588448635415722	0.685761957730812
LC_k1_0.1_k2_0.04	250	0.857444631114098	0.839224307588921	0.922167919581937	0.1	0.04	0.588448635415722	0.685761957730812
LC_k1_0.1_k2_0.04	260	0.860421467318019	0.840009012422805	0.922167919581937	0.1	0.04	0.588448635415722	0.685761957730812
LC_k1_0.1_k2_0.04	270	0.846440204178993	0.821727778616076	0.922167919581937	0.1	0.04	0.588448635415722	0.685761957730812
LC_k1_0.1_k2_0.04	280	0.832482739393542	0.808232065642237	0.922167919581937	0.1	0.04	0.588448635415722	0.685761957730812
LC_k1_0.1_k2_0.04	290	0.828676301452599	0.80537420798394	0.922167919581937	0.1	0.04	0.588448635415722	0.685761957730812
LC_k1_0.1_k2_0.04	300	0.829587884309826	0.805743174924166	0.922167919581937	0.1	0.04	0.588448635415722	0.685761957730812
LC_k1_0.1_k2_0.12	10	0.527272727272727	0.551515151515151	0.83030303030303	0.1	0.12	0.585819203916946	0.683722654801631
LC_k1_0.1_k2_0.12	20	0.839097744360902	0.78796992481203	0.760902255639098	0.1	0.12	0.585819203916946	0.683722654801631
LC_k1_0.1_k2_0.12	30	0.879421579532814	0.85139043381535	0.791768631813126	0.1	0.12	0.585819203916946	0.683722654801631
LC_k1_0.1_k2_0.12	40	0.891932457786117	0.871294559099438	0.802063789868668	0.1	0.12	0.585819203916946	0.683722654801631
LC_k1_0.1_k2_0.12	50	0.869099639855942	0.839423769507803	0.783337334933974	0.1	0.12	0.585819203916946	0.683722654801631
LC_k1_0.1_k2_0.12	60	0.876298971936649	0.841733814948597	0.829341483745485	0.1	0.12	0.585819203916946	0.683722654801631
LC_k1_0.1_k2_0.12	70	0.88144519289651	0.85530574752865	0.872207155979355	0.1	0.12	0.585819203916946	0.683722654801631
LC_k1_0.1_k2_0.12	80	0.883520862634787	0.866619784341303	0.885911861228317	0.1	0.12	0.585819203916946	0.683722654801631
LC_k1_0.1_k2_0.12	90	0.882273531711734	0.869695847223937	0.904514960694736	0.1	0.12	0.585819203916946	0.683722654801631
LC_k1_0.1_k2_0.12	100	0.888052805280528	0.884428442844284	0.911755175517552	0.1	0.12	0.585819203916946	0.683722654801631
LC_k1_0.1_k2_0.12	110	0.895246038365304	0.89145008227577	0.925451389671573	0.1	0.12	0.585819203916946	0.683722654801631
LC_k1_0.1_k2_0.12	120	0.901819570803528	0.898222098756858	0.926689353427321	0.1	0.12	0.585819203916946	0.683722654801631
LC_k1_0.1_k2_0.12	130	0.90481912903358	0.8995152193803	0.928328940720206	0.1	0.12	0.585819203916946	0.683722654801631
LC_k1_0.1_k2_0.12	140	0.913205484244823	0.909960420721174	0.928643589687521	0.1	0.12	0.585819203916946	0.683722654801631
LC_k1_0.1_k2_0.12	150	0.907085648251033	0.900358238143918	0.93124316636295	0.1	0.12	0.585819203916946	0.683722654801631
LC_k1_0.1_k2_0.12	160	0.905918199929685	0.898321223485292	0.930247275284191	0.1	0.12	0.585819203916946	0.683722654801631
LC_k1_0.1_k2_0.12	170	0.903080709082138	0.895943478606018	0.924399582318135	0.1	0.12	0.585819203916946	0.683722654801631
LC_k1_0.1_k2_0.12	180	0.905741946767904	0.898336368406432	0.91364136753192	0.1	0.12	0.585819203916946	0.683722654801631
LC_k1_0.1_k2_0.12	190	0.900974075677851	0.892121228026436	0.906486985351687	0.1	0.12	0.585819203916946	0.683722654801631
LC_k1_0.1_k2_0.12	200	0.890077251931298	0.87966399159979	0.909562739068477	0.1	0.12	0.585819203916946	0.683722654801631
LC_k1_0.1_k2_0.12	210	0.884650445588335	0.872011351083439	0.90758196654929	0.1	0.12	0.585819203916946	0.683722654801631
LC_k1_0.1_k2_0.12	220	0.871631833114508	0.862007291660797	0.910191983681105	0.1	0.12	0.585819203916946	0.683722654801631
LC_k1_0.1_k2_0.12	230	0.869419739174818	0.858796377345836	0.913941991177609	0.1	0.12	0.585819203916946	0.683722654801631
LC_k1_0.1_k2_0.12	240	0.866229448427924	0.852012187711592	0.922471744301116	0.1	0.12	0.585819203916946	0.683722654801631
LC_k1_0.1_k2_0.12	240	0.866229448427924	0.852012187711592	0.922471744301116	0.1	0.12	0.585819203916946	0.683722654801631
LC_k1_0.1_k2_0.12	250	0.858834733355734	0.84074113185811	0.922471744301116	0.1	0.12	0.585819203916946	0.683722654801631
LC_k1_0.1_k2_0.12	260	0.861190937053006	0.83954678437437	0.922471744301116	0.1	0.12	0.585819203916946	0.683722654801631
LC_k1_0.1_k2_0.12	270	0.847522980806016	0.825453481300612	0.922471744301116	0.1	0.12	0.585819203916946	0.683722654801631
LC_k1_0.1_k2_0.12	280	0.841284965369456	0.813698061017542	0.922471744301116	0.1	0.12	0.585819203916946	0.683722654801631
LC_k1_0.1_k2_0.12	290	0.825256686393007	0.800485880557028	0.922471744301116	0.1	0.12	0.585819203916946	0.683722654801631
LC_k1_0.1_k2_0.12	300	0.82516161290681	0.804900943343815	0.922471744301116	0.1	0.12	0.585819203916946	0.683722654801631
LC_k1_0.1_k2_0.2	10	0.490909090909091	0.296969696969697	0.709090909090909	0.1	0.2	0.577568229213891	0.67760474601409
LC_k1_0.1_k2_0.2	20	0.813533834586466	0.760902255639098	0.739849624060151	0.1	0.2	0.577568229213891	0.67760474601409
LC_k1_0.1_k2_0.2	30	0.890545050055617	0.866073414905451	0.797107897664071	0.1	0.2	0.577568229213891	0.67760474601409
LC_k1_0.1_k2_0.2	40	0.896810506566605	0.881613508442777	0.804878048780488	0.1	0.2	0.577568229213891	0.67760474601409
LC_k1_0.1_k2_0.2	50	0.869195678271309	0.84422569027611	0.806482593037215	0.1	0.2	0.577568229213891	0.67760474601409
LC_k1_0.1_k2_0.2	60	0.871631008613504	0.847735482078355	0.834620727979995	0.1	0.2	0.577568229213891	0.67760474601409
LC_k1_0.1_k2_0.2	70	0.879835534948823	0.863773948036042	0.869302773160703	0.1	0.2	0.577568229213891	0.67760474601409
LC_k1_0.1_k2_0.2	80	0.880309423347398	0.869151429910924	0.886286919831224	0.1	0.2	0.577568229213891	0.67760474601409
LC_k1_0.1_k2_0.2	90	0.894110383998024	0.886981931925752	0.893468329423386	0.1	0.2	0.577568229213891	0.67760474601409
LC_k1_0.1_k2_0.2	100	0.911491149114912	0.906486648664866	0.904770477047705	0.1	0.2	0.577568229213891	0.67760474601409
LC_k1_0.1_k2_0.2	110	0.915884859004125	0.913567612650181	0.918526700178076	0.1	0.2	0.577568229213891	0.67760474601409
LC_k1_0.1_k2_0.2	120	0.914723244669769	0.911410514619071	0.924585040627821	0.1	0.2	0.577568229213891	0.67760474601409
LC_k1_0.1_k2_0.2	130	0.912226030670909	0.907315407830231	0.932971910035642	0.1	0.2	0.577568229213891	0.67760474601409
LC_k1_0.1_k2_0.2	140	0.918287376178085	0.912890599374604	0.93530865277383	0.1	0.2	0.577568229213891	0.67760474601409
LC_k1_0.1_k2_0.2	150	0.915534023734388	0.911814747322103	0.92977110093782	0.1	0.2	0.577568229213891	0.67760474601409
LC_k1_0.1_k2_0.2	160	0.919157974920895	0.912252431735615	0.918569084729872	0.1	0.2	0.577568229213891	0.67760474601409
LC_k1_0.1_k2_0.2	170	0.920166584229456	0.912846159952614	0.911988812965236	0.1	0.2	0.577568229213891	0.67760474601409
LC_k1_0.1_k2_0.2	180	0.920353508853154	0.910435507268743	0.900254123069642	0.1	0.2	0.577568229213891	0.67760474601409
LC_k1_0.1_k2_0.2	190	0.91875850183924	0.90788664505942	0.894476155484698	0.1	0.2	0.577568229213891	0.67760474601409
LC_k1_0.1_k2_0.2	200	0.911787294682367	0.901276531913298	0.897008925223131	0.1	0.2	0.577568229213891	0.67760474601409
LC_k1_0.1_k2_0.2	210	0.899326515340484	0.889118314960171	0.899191753619292	0.1	0.2	0.577568229213891	0.67760474601409
LC_k1_0.1_k2_0.2	220	0.898113973053538	0.885765483509239	0.899803339287626	0.1	0.2	0.577568229213891	0.67760474601409
LC_k1_0.1_k2_0.2	230	0.882721872773136	0.867136470895727	0.906924516531503	0.1	0.2	0.577568229213891	0.67760474601409
LC_k1_0.1_k2_0.2	240	0.857823920554176	0.842335804441049	0.913217243354919	0.1	0.2	0.577568229213891	0.67760474601409
LC_k1_0.1_k2_0.2	240	0.857823920554176	0.842335804441049	0.913217243354919	0.1	0.2	0.577568229213891	0.67760474601409
LC_k1_0.1_k2_0.2	250	0.851376566025057	0.834939567033073	0.913217243354919	0.1	0.2	0.577568229213891	0.67760474601409
LC_k1_0.1_k2_0.2	260	0.841763703832669	0.820650737892117	0.913217243354919	0.1	0.2	0.577568229213891	0.67760474601409
LC_k1_0.1_k2_0.2	270	0.831012466258492	0.806498793612471	0.913217243354919	0.1	0.2	0.577568229213891	0.67760474601409
LC_k1_0.1_k2_0.2	280	0.825046055616599	0.798830160005685	0.913217243354919	0.1	0.2	0.577568229213891	0.67760474601409
LC_k1_0.1_k2_0.2	290	0.813537985403902	0.791668686043665	0.913217243354919	0.1	0.2	0.577568229213891	0.67760474601409
LC_k1_0.1_k2_0.2	300	0.812255691729908	0.791113234591496	0.913217243354919	0.1	0.2	0.577568229213891	0.67760474601409
LC_k1_0.1_k2_0.28	10	0.43030303030303	0.454545454545455	0.781818181818182	0.1	0.28	0.559796899084232	0.660177975528365
LC_k1_0.1_k2_0.28	20	0.774436090225564	0.781954887218045	0.769924812030075	0.1	0.28	0.559796899084232	0.660177975528365
LC_k1_0.1_k2_0.28	30	0.892324805339266	0.885650723025584	0.803781979977753	0.1	0.28	0.559796899084232	0.660177975528365
LC_k1_0.1_k2_0.28	40	0.917448405253283	0.91125703564728	0.802063789868668	0.1	0.28	0.559796899084232	0.660177975528365
LC_k1_0.1_k2_0.28	50	0.911356542617047	0.900600240096038	0.78218487394958	0.1	0.28	0.559796899084232	0.660177975528365
LC_k1_0.1_k2_0.28	60	0.881244790219506	0.865462628507919	0.83400944706863	0.1	0.28	0.559796899084232	0.660177975528365
LC_k1_0.1_k2_0.28	70	0.880220453153705	0.865523576240049	0.86317907444668	0.1	0.28	0.559796899084232	0.660177975528365
LC_k1_0.1_k2_0.28	80	0.889639006094702	0.878527894983591	0.881528363806845	0.1	0.28	0.559796899084232	0.660177975528365
LC_k1_0.1_k2_0.28	90	0.871934806766267	0.864905132320863	0.898983413590155	0.1	0.28	0.559796899084232	0.660177975528365
LC_k1_0.1_k2_0.28	100	0.874515451545155	0.875643564356436	0.914983498349835	0.1	0.28	0.559796899084232	0.660177975528365
LC_k1_0.1_k2_0.28	110	0.884101616211708	0.883975384892816	0.927389942068841	0.1	0.28	0.559796899084232	0.660177975528365
LC_k1_0.1_k2_0.28	120	0.891575803875269	0.89036044169734	0.934613514827418	0.1	0.28	0.559796899084232	0.660177975528365
LC_k1_0.1_k2_0.28	130	0.906638080541862	0.903491786041049	0.937877070559478	0.1	0.28	0.559796899084232	0.660177975528365
LC_k1_0.1_k2_0.28	140	0.909230062758304	0.905053464826923	0.925394152762896	0.1	0.28	0.559796899084232	0.660177975528365
LC_k1_0.1_k2_0.28	150	0.906772745455354	0.90376816747411	0.925155784701542	0.1	0.28	0.559796899084232	0.660177975528365
LC_k1_0.1_k2_0.28	160	0.913304230634009	0.908291339505449	0.926078167115903	0.1	0.28	0.559796899084232	0.660177975528365
LC_k1_0.1_k2_0.28	170	0.914289727102302	0.909853994540825	0.912504198191267	0.1	0.28	0.559796899084232	0.660177975528365
LC_k1_0.1_k2_0.28	180	0.903807730691276	0.896492690103604	0.910705062913464	0.1	0.28	0.559796899084232	0.660177975528365
LC_k1_0.1_k2_0.28	190	0.886720291129219	0.877582262812354	0.90434025727495	0.1	0.28	0.559796899084232	0.660177975528365
LC_k1_0.1_k2_0.28	200	0.876233405835146	0.863949598739969	0.908845721143029	0.1	0.28	0.559796899084232	0.660177975528365
LC_k1_0.1_k2_0.28	210	0.870703903230718	0.857030771672827	0.910860304574448	0.1	0.28	0.559796899084232	0.660177975528365
LC_k1_0.1_k2_0.28	220	0.857444086936432	0.846102004361473	0.915429131706327	0.1	0.28	0.559796899084232	0.660177975528365
LC_k1_0.1_k2_0.28	230	0.847383981122352	0.832565915193597	0.913353174260712	0.1	0.28	0.559796899084232	0.660177975528365
LC_k1_0.1_k2_0.28	240	0.854362054896786	0.836386916439521	0.922489105713641	0.1	0.28	0.559796899084232	0.660177975528365
LC_k1_0.1_k2_0.28	240	0.854362054896786	0.836386916439521	0.922489105713641	0.1	0.28	0.559796899084232	0.660177975528365
LC_k1_0.1_k2_0.28	250	0.847587961407383	0.827932222915567	0.922489105713641	0.1	0.28	0.559796899084232	0.660177975528365
LC_k1_0.1_k2_0.28	260	0.843245974280457	0.823341492307009	0.922489105713641	0.1	0.28	0.559796899084232	0.660177975528365
LC_k1_0.1_k2_0.28	270	0.833565770601944	0.810348869287949	0.922489105713641	0.1	0.28	0.559796899084232	0.660177975528365
LC_k1_0.1_k2_0.28	280	0.830344774805801	0.809660473074547	0.922489105713641	0.1	0.28	0.559796899084232	0.660177975528365
LC_k1_0.1_k2_0.28	290	0.824906852391947	0.804944172939036	0.922489105713641	0.1	0.28	0.559796899084232	0.660177975528365
LC_k1_0.1_k2_0.28	300	0.822802475583062	0.802146690518784	0.922489105713641	0.1	0.28	0.559796899084232	0.660177975528365
