domainDef	Ntopdommks	LFF_Xenium_loose	LFF_Xenium_strict	Xenium_All_NMFpred_LCcells	LFF_Visium	k1	k2	looseInDom	strictInDom	nmfpredInDom
LC_k1_0.08_k2_0.479	270	0.817038185251741	0.789850493300472	0.834295547416441		0.08	0.479	0.654659704398619	0.76989247311828	0.692000996760528
LC_k1_0.08_k2_0.479	280	0.818452312620606	0.795218962340992	0.835783984125162		0.08	0.479	0.654659704398619	0.76989247311828	0.692000996760528
LC_k1_0.08_k2_0.479	290	0.813423834224934	0.790295919710391	0.834494075332398		0.08	0.479	0.654659704398619	0.76989247311828	0.692000996760528
LC_k1_0.08_k2_0.479	300	0.803479149768331	0.785274058600651	0.82504605606729		0.08	0.479	0.654659704398619	0.76989247311828	0.692000996760528
LC_k1_0.08_k2_0.479	365	0.82526707516602	0.808919286417602	0.855913657418261		0.08	0.479	0.654659704398619	0.76989247311828	0.692000996760528
LC_k1_0.08_k2_0.492	10	0.563636363636364	0.527272727272727	0.212121212121212	0.890909090909091	0.08	0.492	0.645366846623595	0.7584229390681	0.682157986543733
LC_k1_0.08_k2_0.492	20	0.772932330827068	0.790977443609023	0.33984962406015	0.744360902255639	0.08	0.492	0.645366846623595	0.7584229390681	0.682157986543733
LC_k1_0.08_k2_0.492	30	0.881201334816463	0.872747497219132	0.579977753058954	0.753503893214683	0.08	0.492	0.645366846623595	0.7584229390681	0.682157986543733
LC_k1_0.08_k2_0.492	40	0.853846153846154	0.845966228893058	0.6953095684803	0.835084427767355	0.08	0.492	0.645366846623595	0.7584229390681	0.682157986543733
LC_k1_0.08_k2_0.492	50	0.88561824729892	0.86765906362545	0.799183673469388	0.815606242496999	0.08	0.492	0.645366846623595	0.7584229390681	0.682157986543733
LC_k1_0.08_k2_0.492	60	0.869908307863296	0.861350375104196	0.808280077799389	0.839455404278967	0.08	0.492	0.645366846623595	0.7584229390681	0.682157986543733
LC_k1_0.08_k2_0.492	70	0.866678330854693	0.870212579826787	0.839664071384831	0.862899133934039	0.08	0.492	0.645366846623595	0.7584229390681	0.682157986543733
LC_k1_0.08_k2_0.492	80	0.894022503516174	0.892522269104548	0.872503516174402	0.882419127988748	0.08	0.492	0.645366846623595	0.7584229390681	0.682157986543733
LC_k1_0.08_k2_0.492	90	0.887887393505371	0.893320162983084	0.882388772276413	0.897814545005556	0.08	0.492	0.645366846623595	0.7584229390681	0.682157986543733
LC_k1_0.08_k2_0.492	100	0.869378937893789	0.886240624062406	0.884632463246325	0.913243324332433	0.08	0.492	0.645366846623595	0.7584229390681	0.682157986543733
LC_k1_0.08_k2_0.492	110	0.873020309717557	0.890629578702973	0.893749295584158	0.92618172801659	0.08	0.492	0.645366846623595	0.7584229390681	0.682157986543733
LC_k1_0.08_k2_0.492	120	0.881345926800472	0.894145426765748	0.900791721647337	0.930641016737273	0.08	0.492	0.645366846623595	0.7584229390681	0.682157986543733
LC_k1_0.08_k2_0.492	130	0.891884362752461	0.90106651736334	0.912286116156168	0.931944994469404	0.08	0.492	0.645366846623595	0.7584229390681	0.682157986543733
LC_k1_0.08_k2_0.492	140	0.906649756182896	0.910257811987492	0.923211825676237	0.929352080645514	0.08	0.492	0.645366846623595	0.7584229390681	0.682157986543733
LC_k1_0.08_k2_0.492	150	0.896198053246811	0.898256811413841	0.913233477043424	0.926578070136451	0.08	0.492	0.645366846623595	0.7584229390681	0.682157986543733
LC_k1_0.08_k2_0.492	160	0.902083089183171	0.902967889370678	0.916239892183288	0.926617250673854	0.08	0.492	0.645366846623595	0.7584229390681	0.682157986543733
LC_k1_0.08_k2_0.492	170	0.902362589383309	0.902821795177118	0.920313139270034	0.912347872814651	0.08	0.492	0.645366846623595	0.7584229390681	0.682157986543733
LC_k1_0.08_k2_0.492	180	0.90085702233608	0.899719127133553	0.918746463368211	0.908167947570398	0.08	0.492	0.645366846623595	0.7584229390681	0.682157986543733
LC_k1_0.08_k2_0.492	190	0.882540557327	0.879407069156312	0.90350046145031	0.901567181479003	0.08	0.492	0.645366846623595	0.7584229390681	0.682157986543733
LC_k1_0.08_k2_0.492	200	0.881021525538139	0.872561314032851	0.902854571364284	0.904084602115053	0.08	0.492	0.645366846623595	0.7584229390681	0.682157986543733
LC_k1_0.08_k2_0.492	210	0.865853777053578	0.856826037519477	0.889720855348194	0.90899955619337	0.08	0.492	0.645366846623595	0.7584229390681	0.682157986543733
LC_k1_0.08_k2_0.492	220	0.840934730056406	0.832947713044409	0.863473512788581	0.905319982193472	0.08	0.492	0.645366846623595	0.7584229390681	0.682157986543733
LC_k1_0.08_k2_0.492	230	0.837792281764182	0.830755081258214	0.860650608172917	0.912030555356927	0.08	0.492	0.645366846623595	0.7584229390681	0.682157986543733
LC_k1_0.08_k2_0.492	240	0.839248945294189	0.827964027153249	0.860581780933697	0.919262487195958	0.08	0.492	0.645366846623595	0.7584229390681	0.682157986543733
LC_k1_0.08_k2_0.492	250	0.83467229875678	0.817977247635962	0.856394758316133		0.08	0.492	0.645366846623595	0.7584229390681	0.682157986543733
LC_k1_0.08_k2_0.492	260	0.823648051234258	0.802704409600961	0.842789891065753		0.08	0.492	0.645366846623595	0.7584229390681	0.682157986543733
LC_k1_0.08_k2_0.492	270	0.821251015484132	0.794666898341846	0.840013656642143		0.08	0.492	0.645366846623595	0.7584229390681	0.682157986543733
LC_k1_0.08_k2_0.492	280	0.81942754371867	0.792384013644489	0.838827208072989		0.08	0.492	0.645366846623595	0.7584229390681	0.682157986543733
LC_k1_0.08_k2_0.492	290	0.820822503527247	0.795669881678859	0.840215411147207		0.08	0.492	0.645366846623595	0.7584229390681	0.682157986543733
LC_k1_0.08_k2_0.492	300	0.811713019033545	0.792179468660763	0.830796786630963		0.08	0.492	0.645366846623595	0.7584229390681	0.682157986543733
LC_k1_0.08_k2_0.492	365	0.830944689714059	0.814914257088072	0.860340109026388		0.08	0.492	0.645366846623595	0.7584229390681	0.682157986543733
LC_k1_0.08_k2_0.506	10	0.636363636363636	0.624242424242424	0.151515151515152	0.866666666666667	0.08	0.506	0.637047526329764	0.750358422939068	0.674059307251433
LC_k1_0.08_k2_0.506	20	0.801503759398496	0.851127819548872	0.404511278195489	0.738345864661654	0.08	0.506	0.637047526329764	0.750358422939068	0.674059307251433
LC_k1_0.08_k2_0.506	30	0.881201334816463	0.907452725250278	0.608898776418243	0.802002224694105	0.08	0.506	0.637047526329764	0.750358422939068	0.674059307251433
LC_k1_0.08_k2_0.506	40	0.899812382739212	0.89906191369606	0.76078799249531	0.838649155722327	0.08	0.506	0.637047526329764	0.750358422939068	0.674059307251433
LC_k1_0.08_k2_0.506	50	0.911836734693878	0.901176470588235	0.825978391356543	0.784969987995198	0.08	0.506	0.637047526329764	0.750358422939068	0.674059307251433
LC_k1_0.08_k2_0.506	60	0.899583217560434	0.893859405390387	0.842845234787441	0.847179772158933	0.08	0.506	0.637047526329764	0.750358422939068	0.674059307251433
LC_k1_0.08_k2_0.506	70	0.892887761350713	0.896596973143207	0.864578777009885	0.859084944449304	0.08	0.506	0.637047526329764	0.750358422939068	0.674059307251433
LC_k1_0.08_k2_0.506	80	0.902320675105485	0.909142053445851	0.881903422409751	0.882114392873887	0.08	0.506	0.637047526329764	0.750358422939068	0.674059307251433
LC_k1_0.08_k2_0.506	90	0.891048277565132	0.899790097542907	0.894521957443306	0.893550644112442	0.08	0.506	0.637047526329764	0.750358422939068	0.674059307251433
LC_k1_0.08_k2_0.506	100	0.891581158115812	0.905850585058506	0.904746474647465	0.911347134713471	0.08	0.506	0.637047526329764	0.750358422939068	0.674059307251433
LC_k1_0.08_k2_0.506	110	0.89199107364245	0.907769988503933	0.910781507111782	0.926055496697698	0.08	0.506	0.637047526329764	0.750358422939068	0.674059307251433
LC_k1_0.08_k2_0.506	120	0.895888603375234	0.90767414403778	0.914028751996666	0.932023057156747	0.08	0.506	0.637047526329764	0.750358422939068	0.674059307251433
LC_k1_0.08_k2_0.506	130	0.905589315708258	0.913498750495022	0.923827991642655	0.937046798399541	0.08	0.506	0.637047526329764	0.750358422939068	0.674059307251433
LC_k1_0.08_k2_0.506	140	0.917307734359625	0.920447836259868	0.932898908836457	0.922280291268505	0.08	0.506	0.637047526329764	0.750358422939068	0.674059307251433
LC_k1_0.08_k2_0.506	150	0.914634428196809	0.917013200586693	0.930396906529179	0.922154762433886	0.08	0.506	0.637047526329764	0.750358422939068	0.674059307251433
LC_k1_0.08_k2_0.506	160	0.908388022969647	0.908496425641627	0.922398335872495	0.921205906480722	0.08	0.506	0.637047526329764	0.750358422939068	0.674059307251433
LC_k1_0.08_k2_0.506	170	0.909157858098082	0.909868650044883	0.925757659027486	0.913354217426616	0.08	0.506	0.637047526329764	0.750358422939068	0.674059307251433
LC_k1_0.08_k2_0.506	180	0.903838595841435	0.902206858236365	0.920143625832073	0.907239935388952	0.08	0.506	0.637047526329764	0.750358422939068	0.674059307251433
LC_k1_0.08_k2_0.506	190	0.896736605912688	0.892705585954415	0.915523538339741	0.894722845508186	0.08	0.506	0.637047526329764	0.750358422939068	0.674059307251433
LC_k1_0.08_k2_0.506	200	0.881461036525913	0.873644341108528	0.903328583214581	0.898315457886447	0.08	0.506	0.637047526329764	0.750358422939068	0.674059307251433
LC_k1_0.08_k2_0.506	210	0.857008743314555	0.849998542240997	0.883139559368045	0.900461623684373	0.08	0.506	0.637047526329764	0.750358422939068	0.674059307251433
LC_k1_0.08_k2_0.506	220	0.848914985095485	0.840541408631658	0.871802009432952	0.899671480815719	0.08	0.506	0.637047526329764	0.750358422939068	0.674059307251433
LC_k1_0.08_k2_0.506	230	0.841485949023447	0.832944651702958	0.862692234668692	0.905351379207464	0.08	0.506	0.637047526329764	0.750358422939068	0.674059307251433
LC_k1_0.08_k2_0.506	240	0.840367888331395	0.8283364294519	0.860040104862931	0.914561884754944	0.08	0.506	0.637047526329764	0.750358422939068	0.674059307251433
LC_k1_0.08_k2_0.506	250	0.833949599193587	0.819164594633514	0.854366437863006		0.08	0.506	0.637047526329764	0.750358422939068	0.674059307251433
LC_k1_0.08_k2_0.506	260	0.826054777778916	0.805085874051391	0.844875037978486		0.08	0.506	0.637047526329764	0.750358422939068	0.674059307251433
LC_k1_0.08_k2_0.506	270	0.822892860898869	0.79631849850097	0.839064398078925		0.08	0.506	0.637047526329764	0.750358422939068	0.674059307251433
LC_k1_0.08_k2_0.506	280	0.820740607114158	0.795908839945116	0.838272900711197		0.08	0.506	0.637047526329764	0.750358422939068	0.674059307251433
LC_k1_0.08_k2_0.506	290	0.8191884687628	0.797326057835777	0.838015540797361		0.08	0.506	0.637047526329764	0.750358422939068	0.674059307251433
LC_k1_0.08_k2_0.506	300	0.80788675429727	0.789964332937033	0.830505227835865		0.08	0.506	0.637047526329764	0.750358422939068	0.674059307251433
LC_k1_0.08_k2_0.506	365	0.823574673698186	0.807493651643663	0.853650952685312		0.08	0.506	0.637047526329764	0.750358422939068	0.674059307251433
LC_k1_0.08_k2_0.519	10	0.636363636363636	0.575757575757576	0.357575757575758	0.83030303030303	0.08	0.519	0.629701743517125	0.742114695340502	0.664714677298779
LC_k1_0.08_k2_0.519	20	0.750375939849624	0.792481203007519	0.32781954887218	0.717293233082707	0.08	0.519	0.629701743517125	0.742114695340502	0.664714677298779
LC_k1_0.08_k2_0.519	30	0.873637374860957	0.894994438264739	0.582202447163515	0.797552836484983	0.08	0.519	0.629701743517125	0.742114695340502	0.664714677298779
LC_k1_0.08_k2_0.519	40	0.888180112570357	0.886866791744841	0.740712945590995	0.823452157598499	0.08	0.519	0.629701743517125	0.742114695340502	0.664714677298779
LC_k1_0.08_k2_0.519	50	0.919519807923169	0.906650660264106	0.832509003601441	0.809555822328932	0.08	0.519	0.629701743517125	0.742114695340502	0.664714677298779
LC_k1_0.08_k2_0.519	60	0.90225062517366	0.897360377882745	0.843123089747152	0.847735482078355	0.08	0.519	0.629701743517125	0.742114695340502	0.664714677298779
LC_k1_0.08_k2_0.519	70	0.894987315195521	0.899291400577377	0.864893710086607	0.858805003936663	0.08	0.519	0.629701743517125	0.742114695340502	0.664714677298779
LC_k1_0.08_k2_0.519	80	0.897233942803563	0.908485700890764	0.878246601031411	0.889990623534927	0.08	0.519	0.629701743517125	0.742114695340502	0.664714677298779
LC_k1_0.08_k2_0.519	90	0.877976704942997	0.89707371280405	0.890126353047702	0.901354076634975	0.08	0.519	0.629701743517125	0.742114695340502	0.664714677298779
LC_k1_0.08_k2_0.519	100	0.897533753375338	0.911047104710471	0.907962796279628	0.904806480648065	0.08	0.519	0.629701743517125	0.742114695340502	0.664714677298779
LC_k1_0.08_k2_0.519	110	0.895588666230868	0.911033969749566	0.912152018574037	0.920041476004779	0.08	0.519	0.629701743517125	0.742114695340502	0.664714677298779
LC_k1_0.08_k2_0.519	120	0.900423640530592	0.911736926175429	0.916459476352524	0.926967150496562	0.08	0.519	0.629701743517125	0.742114695340502	0.664714677298779
LC_k1_0.08_k2_0.519	130	0.909238143358506	0.916748829015827	0.925483073645687	0.932818965164074	0.08	0.519	0.629701743517125	0.742114695340502	0.664714677298779
LC_k1_0.08_k2_0.519	140	0.917631366031795	0.920810828540815	0.932347860313573	0.924825610636111	0.08	0.519	0.629701743517125	0.742114695340502	0.664714677298779
LC_k1_0.08_k2_0.519	150	0.914989999555536	0.917560780479132	0.929742655229121	0.921240944041958	0.08	0.519	0.629701743517125	0.742114695340502	0.664714677298779
LC_k1_0.08_k2_0.519	160	0.909920309387085	0.909964256416266	0.924267549513653	0.91847533106762	0.08	0.519	0.629701743517125	0.742114695340502	0.664714677298779
LC_k1_0.08_k2_0.519	170	0.911746997148283	0.910940944425107	0.9265734820867	0.915103107577506	0.08	0.519	0.629701743517125	0.742114695340502	0.664714677298779
LC_k1_0.08_k2_0.519	180	0.906824284700145	0.905241931335329	0.923703406483739	0.900309680339928	0.08	0.519	0.629701743517125	0.742114695340502	0.664714677298779
LC_k1_0.08_k2_0.519	190	0.890999750685615	0.887861013791022	0.911244078783346	0.892082737384474	0.08	0.519	0.629701743517125	0.742114695340502	0.664714677298779
LC_k1_0.08_k2_0.519	200	0.877770944273607	0.869459236480912	0.899437485937149	0.894179854496363	0.08	0.519	0.629701743517125	0.742114695340502	0.664714677298779
LC_k1_0.08_k2_0.519	210	0.860662859216114	0.851417427670858	0.885654679568374	0.897727515687107	0.08	0.519	0.629701743517125	0.742114695340502	0.664714677298779
LC_k1_0.08_k2_0.519	220	0.850437555997588	0.839156331178894	0.872861385190152	0.901076844187239	0.08	0.519	0.629701743517125	0.742114695340502	0.664714677298779
LC_k1_0.08_k2_0.519	230	0.835509013485091	0.825720055528296	0.858188820862069	0.901376618445158	0.08	0.519	0.629701743517125	0.742114695340502	0.664714677298779
LC_k1_0.08_k2_0.519	240	0.84162485459817	0.829551728328617	0.859636452021736	0.911962013229396	0.08	0.519	0.629701743517125	0.742114695340502	0.664714677298779
LC_k1_0.08_k2_0.519	250	0.834139298228772	0.820103105649691	0.852980175682811		0.08	0.519	0.629701743517125	0.742114695340502	0.664714677298779
LC_k1_0.08_k2_0.519	260	0.829534801948595	0.804153907602183	0.848495027805373		0.08	0.519	0.629701743517125	0.742114695340502	0.664714677298779
LC_k1_0.08_k2_0.519	270	0.827122761933939	0.80081543566365	0.84379727812148		0.08	0.519	0.629701743517125	0.742114695340502	0.664714677298779
LC_k1_0.08_k2_0.519	280	0.822688882693475	0.797084693135663	0.840951506305656		0.08	0.519	0.629701743517125	0.742114695340502	0.664714677298779
LC_k1_0.08_k2_0.519	290	0.812500292143373	0.785858784658967	0.831516304060362		0.08	0.519	0.629701743517125	0.742114695340502	0.664714677298779
LC_k1_0.08_k2_0.519	300	0.810416560184002	0.791540350448338	0.83226080289781		0.08	0.519	0.629701743517125	0.742114695340502	0.664714677298779
LC_k1_0.08_k2_0.519	365	0.819683236144049	0.806023596883691	0.849199082974066		0.08	0.519	0.629701743517125	0.742114695340502	0.664714677298779
LC_k1_0.12_k2_0.199	10	0.503030303030303	0.0666666666666667	-0.515151515151515	0.539393939393939	0.12	0.199	0.70926630675281	0.82258064516129	0.746947420882133
LC_k1_0.12_k2_0.199	20	0.736842105263158	0.726315789473684	0.41203007518797	0.723308270676692	0.12	0.199	0.70926630675281	0.82258064516129	0.746947420882133
LC_k1_0.12_k2_0.199	30	0.839377085650723	0.845606229143493	0.544382647385984	0.81579532814238	0.12	0.199	0.70926630675281	0.82258064516129	0.746947420882133
LC_k1_0.12_k2_0.199	40	0.884427767354597	0.869793621013134	0.718386491557224	0.812570356472796	0.12	0.199	0.70926630675281	0.82258064516129	0.746947420882133
LC_k1_0.12_k2_0.199	50	0.874669867947179	0.848739495798319	0.795246098439376	0.789003601440576	0.12	0.199	0.70926630675281	0.82258064516129	0.746947420882133
LC_k1_0.12_k2_0.199	60	0.862572936926924	0.836621283689914	0.805334815226452	0.836732425673798	0.12	0.199	0.70926630675281	0.82258064516129	0.746947420882133
LC_k1_0.12_k2_0.199	70	0.872802029568717	0.8684279590587	0.851526550607996	0.875846382643688	0.12	0.199	0.70926630675281	0.82258064516129	0.746947420882133
LC_k1_0.12_k2_0.199	80	0.857337083919363	0.863220815752461	0.856047819971871	0.881106422878575	0.12	0.199	0.70926630675281	0.82258064516129	0.746947420882133
LC_k1_0.12_k2_0.199	90	0.867983701691567	0.876330411161872	0.879162036465407	0.896711528172202	0.12	0.199	0.70926630675281	0.82258064516129	0.746947420882133
LC_k1_0.12_k2_0.199	100	0.885628562856286	0.891509150915092	0.895625562556256	0.904494449444945	0.12	0.199	0.70926630675281	0.82258064516129	0.746947420882133
LC_k1_0.12_k2_0.199	110	0.88813200189347	0.898221490882041	0.904524040303857	0.919509501160877	0.12	0.199	0.70926630675281	0.82258064516129	0.746947420882133
LC_k1_0.12_k2_0.199	120	0.890513230085422	0.895902493228696	0.905680950065977	0.923390513230085	0.12	0.199	0.70926630675281	0.82258064516129	0.746947420882133
LC_k1_0.12_k2_0.199	130	0.892610850892406	0.895926477215311	0.906605306640812	0.921615753321771	0.12	0.199	0.70926630675281	0.82258064516129	0.746947420882133
LC_k1_0.12_k2_0.199	140	0.896778990181715	0.898965690669349	0.912982440795084	0.923343027705495	0.12	0.199	0.70926630675281	0.82258064516129	0.746947420882133
LC_k1_0.12_k2_0.199	150	0.897186541624072	0.897182985910485	0.916764300635584	0.917695897595449	0.12	0.199	0.70926630675281	0.82258064516129	0.746947420882133
LC_k1_0.12_k2_0.199	160	0.894181413336458	0.892212586429157	0.913682175084964	0.918536856908473	0.12	0.199	0.70926630675281	0.82258064516129	0.746947420882133
LC_k1_0.12_k2_0.199	170	0.890047080806786	0.887751051837739	0.91111925305781	0.905271706938771	0.12	0.199	0.70926630675281	0.82258064516129	0.746947420882133
LC_k1_0.12_k2_0.199	180	0.889358725063531	0.882317355473934	0.91328744714343	0.889391647890367	0.12	0.199	0.70926630675281	0.82258064516129	0.746947420882133
LC_k1_0.12_k2_0.199	190	0.882460076893806	0.874069116945943	0.903225778232667	0.88779278038027	0.12	0.199	0.70926630675281	0.82258064516129	0.746947420882133
LC_k1_0.12_k2_0.199	200	0.879981999549989	0.872072301807545	0.903787594689867	0.887302182554564	0.12	0.199	0.70926630675281	0.82258064516129	0.746947420882133
