rn	LCloose	LCstrict	NMgained_or_altered_LCstrict	NMgained_or_altered_LCloose
Br0942_hhedgkdh-1	No	No	No	No
Br0942_hhedgkeg-1	No	No	No	No
Br0942_hhelaaoj-1	No	No	No	No
Br0942_hhemiocg-1	No	No	No	No
Br0942_hhenlkab-1	No	No	No	No
Br0942_hheoebgh-1	No	No	No	No
Br0942_hhepkecf-1	No	No	No	No
Br0942_hhffjhdo-1	No	No	No	No
Br0942_hhfhadlh-1	No	No	No	No
Br0942_hhfhphkc-1	No	No	No	No
Br0942_hhfjanlm-1	No	No	No	No
Br0942_hhfmdoho-1	No	No	No	No
Br0942_hhfolemk-1	No	No	No	No
Br0942_hhfpecpe-1	No	No	No	No
Br0942_hhgbaonf-1	No	No	No	No
Br0942_hhgcejak-1	No	No	No	No
Br0942_hhgdloke-1	No	No	No	No
Br0942_hhgeagea-1	No	No	No	No
Br0942_hhgfgdnc-1	No	No	No	No
Br0942_hhgobeel-1	No	No	No	No
Br0942_hhhcdcce-1	No	No	No	No
Br0942_hhhekdfd-1	No	No	No	No
Br0942_hhhfklfg-1	No	No	No	No
Br0942_hhhioide-1	No	No	No	No
Br0942_hhhjfjjp-1	No	No	No	No
Br0942_hhhjlghl-1	No	No	No	No
Br0942_hhiabllc-1	No	No	No	No
Br0942_hhiddnji-1	No	No	No	No
Br0942_hhidmafj-1	No	No	No	No
Br0942_hhigcjeb-1	No	No	No	No
Br0942_hhihlcin-1	No	No	No	No
Br0942_hhijammi-1	No	No	No	No
Br0942_hhikndbd-1	No	No	No	No
Br0942_hhilcilj-1	No	No	No	No
Br0942_hhiodmfo-1	No	No	No	No
Br0942_hhipkccb-1	No	No	No	No
Br0942_hhjildjf-1	No	No	No	No
Br0942_hhjjjcdo-1	No	No	No	No
Br0942_hhjmieab-1	No	No	No	No
Br0942_hhjnmkjm-1	No	No	No	No
Br0942_hhjpnodo-1	No	No	No	No
Br0942_hhkajhlg-1	No	No	No	No
Br0942_hhkdbccc-1	No	No	No	No
Br0942_hhkfehkk-1	No	No	No	No
Br0942_hhkhikpb-1	No	No	No	No
Br0942_hhklgfig-1	No	No	No	No
Br0942_hhklioli-1	No	No	No	No
Br0942_hhkoeefg-1	No	No	No	No
Br0942_hhlacfng-1	No	No	No	No
Br0942_hhlckocb-1	No	No	No	No
Br0942_hhlcpogj-1	No	No	No	No
Br0942_hhlfjame-1	No	No	No	No
Br0942_hhlpbhgp-1	No	No	No	No
Br0942_hhlpjboo-1	No	No	No	No
Br0942_hhmadflm-1	No	No	No	No
Br0942_hhmdfdpd-1	No	No	No	No
Br0942_hhmfpohb-1	No	No	No	No
Br0942_hhmgljca-1	No	No	No	No
Br0942_hhmjphaj-1	No	No	No	No
Br0942_hhmkmofb-1	No	No	No	No
Br0942_hhmkodnn-1	No	No	No	No
Br0942_hhmncnmc-1	No	No	No	No
Br0942_hhmomijc-1	No	No	No	No
Br0942_hhmpbnja-1	No	No	No	No
Br0942_hhnegkca-1	No	No	No	No
Br0942_hhnkmncf-1	No	No	No	No
Br0942_hhnljeob-1	LC	No	No	Yes
Br0942_hhnlmpen-1	No	No	No	No
Br0942_hhnmbkci-1	No	No	No	No
Br0942_hhnnneec-1	No	No	No	No
Br0942_hhobncde-1	No	No	No	No
Br0942_hhodgece-1	No	No	No	No
Br0942_hhoepkjk-1	No	No	No	No
Br0942_hhojgifh-1	No	No	No	No
Br0942_hhoogjpb-1	No	No	No	No
Br0942_hhopbpcg-1	No	No	No	No
Br0942_hhpbdjkm-1	No	No	No	No
Br0942_hhpdnnae-1	No	No	No	No
Br0942_hhpgfpol-1	No	No	No	No
Br0942_hhpmfaoc-1	No	No	No	No
Br0942_hhppkhpi-1	LC	LC	Yes	Yes
Br0942_hiacgkkm-1	No	No	No	No
Br0942_hiaiejmd-1	No	No	No	No
Br0942_hiaipbhj-1	No	No	No	No
Br0942_hiaokhnd-1	No	No	No	No
Br0942_hibcmcoj-1	No	No	No	No
Br0942_hibdegnh-1	No	No	No	No
Br0942_hibiebin-1	No	No	No	No
Br0942_hibjchji-1	No	No	No	No
Br0942_hibjibhd-1	No	No	No	No
Br0942_hibjmgnh-1	No	No	No	No
Br0942_hicblnig-1	No	No	No	No
Br0942_hicendaa-1	No	No	No	No
Br0942_hicffjie-1	No	No	No	No
Br0942_hiclcjml-1	No	No	No	No
Br0942_hiclpppj-1	No	No	No	No
Br0942_hicobaaf-1	No	No	No	No
Br0942_hicplpgp-1	No	No	No	No
Br0942_hidfdiop-1	No	No	No	No
Br0942_hidfekje-1	No	No	No	No
Br0942_hidgmjpb-1	No	No	No	No
Br0942_hidpjcad-1	No	No	No	No
Br0942_hieakjnp-1	No	No	No	No
Br0942_hieemdnk-1	No	No	No	No
Br0942_hiefcbpi-1	No	No	No	No
Br0942_hieffiob-1	No	No	No	No
Br0942_hieibnnb-1	No	No	No	No
Br0942_hieieidk-1	No	No	No	No
Br0942_hiejmljb-1	No	No	No	No
Br0942_hiemfggc-1	No	No	No	No
Br0942_hiepddcc-1	No	No	No	No
Br0942_hifbblef-1	No	No	No	No
Br0942_hifccfkd-1	No	No	No	No
Br0942_hiffdokf-1	No	No	No	No
Br0942_hifjgode-1	No	No	No	No
Br0942_hifjmifl-1	No	No	No	No
Br0942_hifkcimc-1	LC	No	No	No
Br0942_hifojnhk-1	No	No	No	No
Br0942_hifpklkn-1	LC	No	No	No
Br0942_higcpnoe-1	No	No	No	No
Br0942_higdfgob-1	No	No	No	No
Br0942_higdmheh-1	No	No	No	No
Br0942_higfnfdp-1	No	No	No	No
Br0942_higidopa-1	No	No	No	No
Br0942_higjdbgg-1	LC	LC	No	No
Br0942_hiheahkc-1	LC	No	No	Yes
Br0942_hihemenj-1	No	No	No	No
Br0942_hihfdcca-1	No	No	No	No
Br0942_hihlikdb-1	No	No	No	No
Br0942_hihpmkoc-1	No	No	No	No
Br0942_hiihaclb-1	No	No	No	No
Br0942_hiilhmdn-1	No	No	No	No
Br0942_hijbbfmh-1	No	No	No	No
Br0942_hijbbpim-1	No	No	No	No
Br0942_hijfmcdn-1	LC	LC	Yes	Yes
Br0942_hijkmhgb-1	No	No	No	No
Br0942_hijkolno-1	No	No	No	No
Br0942_hijldnje-1	No	No	No	No
Br0942_hijmpbcp-1	No	No	No	No
Br0942_hikeoiaf-1	No	No	No	No
Br0942_hikfinnl-1	No	No	No	No
Br0942_hikjppik-1	No	No	No	No
Br0942_hikmfnaj-1	No	No	No	No
Br0942_hikpifmh-1	No	No	No	No
Br0942_hikpjcko-1	No	No	No	No
Br0942_hilcaflo-1	No	No	No	No
Br0942_hileefcl-1	No	No	No	No
Br0942_hilgggjk-1	No	No	No	No
Br0942_hilkagja-1	No	No	No	No
Br0942_hilmbcda-1	No	No	No	No
Br0942_hilmpmhn-1	LC	LC	Yes	Yes
Br0942_himbpmmg-1	No	No	No	No
Br0942_himkgnma-1	No	No	No	No
Br0942_himoajce-1	No	No	No	No
Br0942_hinbcnei-1	No	No	No	No
Br0942_hindiefe-1	No	No	No	No
Br0942_hinioinh-1	No	No	No	No
Br0942_hinkhfaf-1	No	No	No	No
Br0942_hinlhdni-1	No	No	No	No
Br0942_hinofdgf-1	No	No	No	No
Br0942_hinohlfo-1	No	No	No	No
Br0942_hiocbkgg-1	No	No	No	No
Br0942_hiodipcn-1	No	No	No	No
Br0942_hiodjabi-1	No	No	No	No
Br0942_hiogdhej-1	No	No	No	No
Br0942_hiojmghc-1	No	No	No	No
Br0942_hiokpkhd-1	No	No	No	No
Br0942_hiolpldf-1	No	No	No	No
Br0942_hionflml-1	No	No	No	No
Br0942_hiopbohh-1	No	No	No	No
Br0942_hipdbape-1	No	No	No	No
Br0942_hipdcaef-1	No	No	No	No
Br0942_hipdflie-1	No	No	No	No
Br0942_hipjambn-1	No	No	No	No
Br0942_hipjlbna-1	No	No	No	No
Br0942_hipmdbef-1	No	No	No	No
Br0942_hjabmjfl-1	No	No	No	No
Br0942_hjacihap-1	No	No	No	No
Br0942_hjacopja-1	No	No	No	No
Br0942_hjaepmie-1	No	No	No	No
Br0942_hjaieakd-1	No	No	No	No
Br0942_hjaikgbd-1	No	No	No	No
Br0942_hjainccg-1	No	No	No	No
Br0942_hjajplhk-1	No	No	No	No
Br0942_hjammpfe-1	No	No	No	No
Br0942_hjaocgdc-1	No	No	No	No
Br0942_hjbcbknk-1	No	No	No	No
Br0942_hjbdhjfc-1	No	No	No	No
Br0942_hjbdlchp-1	No	No	No	No
Br0942_hjbfbacp-1	No	No	No	No
Br0942_hjbheaac-1	No	No	No	No
Br0942_hjbianem-1	No	No	No	No
Br0942_hjbipkjd-1	No	No	No	No
Br0942_hjbngido-1	No	No	No	No
Br0942_hjbpbehf-1	No	No	No	No
Br0942_hjcbmejk-1	No	No	No	No
Br0942_hjcceeoi-1	No	No	No	No
Br0942_hjcckbhg-1	No	No	No	No
Br0942_hjcdengh-1	No	No	No	No
Br0942_hjckikjf-1	No	No	No	No
Br0942_hjcnnpik-1	No	No	No	No
Br0942_hjcolipd-1	No	No	No	No
Br0942_hjcondhk-1	No	No	No	No
Br0942_hjdblhbj-1	No	No	No	No
Br0942_hjddbkcf-1	No	No	No	No
Br0942_hjddcckc-1	No	No	No	No
Br0942_hjddjfop-1	No	No	No	No
Br0942_hjdeenpo-1	No	No	No	No
Br0942_hjdejjcn-1	No	No	No	No
Br0942_hjdkmllg-1	No	No	No	No
Br0942_hjdnilci-1	No	No	No	No
Br0942_hjecclln-1	No	No	No	No
Br0942_hjedahpg-1	No	No	No	No
Br0942_hjedpnpm-1	No	No	No	No
Br0942_hjekihik-1	No	No	No	No
Br0942_hjfbfgdl-1	No	No	No	No
Br0942_hjfejmkc-1	No	No	No	No
Br0942_hjffcfhp-1	No	No	No	No
Br0942_hjfgfmcg-1	No	No	No	No
Br0942_hjfhglhb-1	No	No	No	No
Br0942_hjfhllkp-1	No	No	No	No
Br0942_hjfmpcdo-1	No	No	No	No
Br0942_hjfnanai-1	No	No	No	No
Br0942_hjfpdjac-1	No	No	No	No
Br0942_hjgbaign-1	No	No	No	No
Br0942_hjgccbjf-1	No	No	No	No
Br0942_hjgcjalg-1	No	No	No	No
Br0942_hjgejbca-1	No	No	No	No
Br0942_hjgipgle-1	No	No	No	No
Br0942_hjglgbom-1	No	No	No	No
Br0942_hjgmalip-1	No	No	No	No
Br0942_hjgnlkdj-1	No	No	No	No
Br0942_hjhfocka-1	No	No	No	No
Br0942_hjhjaega-1	No	No	No	No
Br0942_hjhknppa-1	No	No	No	No
Br0942_hjhndjpd-1	No	No	No	No
Br0942_hjicghib-1	No	No	No	No
Br0942_hjidmoof-1	No	No	No	No
Br0942_hjifgnfc-1	No	No	No	No
Br0942_hjigkgnl-1	No	No	No	No
Br0942_hjihndmg-1	No	No	No	No
Br0942_hjijohpd-1	No	No	No	No
Br0942_hjilfjek-1	No	No	No	No
Br0942_hjimidhb-1	No	No	No	No
Br0942_hjjbffpl-1	No	No	No	No
Br0942_hjjeopip-1	No	No	No	No
Br0942_hjjglnmm-1	No	No	No	No
Br0942_hjjhanim-1	No	No	No	No
Br0942_hjjldkoa-1	No	No	No	No
Br0942_hjjmmkbn-1	No	No	No	No
Br0942_hjjnnihp-1	No	No	No	No
Br0942_hjjnogca-1	No	No	No	No
Br0942_hjjoebnc-1	No	No	No	No
Br0942_hjjoiegc-1	No	No	No	No
Br0942_hjjpcmkh-1	No	No	No	No
Br0942_hjkbemda-1	No	No	No	No
Br0942_hjkcndnn-1	No	No	No	No
Br0942_hjkefoof-1	No	No	No	No
Br0942_hjkfpccl-1	No	No	No	No
Br0942_hjkmhfla-1	No	No	No	No
Br0942_hjknpfmc-1	No	No	No	No
Br0942_hjlaapej-1	No	No	No	No
Br0942_hjlbceei-1	No	No	No	No
Br0942_hjlckhkc-1	No	No	No	No
Br0942_hjledpln-1	LC	LC	No	No
Br0942_hjlehdma-1	No	No	No	No
Br0942_hjlfinen-1	No	No	No	No
Br0942_hjljaiom-1	No	No	No	No
Br0942_hjljfdci-1	No	No	No	No
Br0942_hjljkfln-1	No	No	No	No
Br0942_hjlmfamn-1	No	No	No	No
Br0942_hjlmjlpn-1	No	No	No	No
Br0942_hjlpfkol-1	No	No	No	No
Br0942_hjmglapf-1	No	No	No	No
Br0942_hjmgmlek-1	No	No	No	No
Br0942_hjmgofic-1	No	No	No	No
Br0942_hjmhnamd-1	No	No	No	No
Br0942_hjmpcfnp-1	No	No	No	No
Br0942_hjmphccb-1	No	No	No	No
Br0942_hjmpjfgg-1	No	No	No	No
Br0942_hjmpkoii-1	No	No	No	No
Br0942_hjnbadgi-1	No	No	No	No
Br0942_hjnbepgp-1	No	No	No	No
Br0942_hjnbjkeb-1	No	No	No	No
Br0942_hjnnidjn-1	No	No	No	No
Br0942_hjoaccla-1	No	No	No	No
Br0942_hjoackme-1	No	No	No	No
Br0942_hjochhec-1	No	No	No	No
Br0942_hjoglaob-1	No	No	No	No
Br0942_hjomcggj-1	No	No	No	No
Br0942_hjonbefe-1	No	No	No	No
Br0942_hjonlmbi-1	No	No	No	No
Br0942_hjoodidc-1	No	No	No	No
Br0942_hjoomomj-1	No	No	No	No
Br0942_hjopofcg-1	No	No	No	No
Br0942_hjpfaplo-1	No	No	No	No
Br0942_hjpfimfg-1	No	No	No	No
Br0942_hjpkekad-1	No	No	No	No
Br0942_hjpkfcbp-1	No	No	No	No
Br0942_hjplfbil-1	No	No	No	No
Br0942_hjpnefje-1	No	No	No	No
Br0942_hkacfaji-1	No	No	No	No
Br0942_hkahjcmd-1	No	No	No	No
Br0942_hkalmclm-1	No	No	No	No
Br0942_hkamclil-1	No	No	No	No
Br0942_hkanjeog-1	No	No	No	No
Br0942_hkapifpm-1	No	No	No	No
Br0942_hkbcajoo-1	No	No	No	No
Br0942_hkbeeend-1	No	No	No	No
Br0942_hkbfccai-1	No	No	No	No
Br0942_hkbhnihj-1	No	No	No	No
Br0942_hkbjebdb-1	No	No	No	No
Br0942_hkbkcfoc-1	No	No	No	No
Br0942_hkbnpcom-1	No	No	No	No
Br0942_hkcalhhn-1	No	No	No	No
Br0942_hkcaocpo-1	No	No	No	No
Br0942_hkcdhjfb-1	No	No	No	No
Br0942_hkcfbhgg-1	No	No	No	No
Br0942_hkchofba-1	No	No	No	No
Br0942_hkckjohb-1	No	No	No	No
Br0942_hkclfona-1	No	No	No	No
Br0942_hkcnljih-1	No	No	No	No
Br0942_hkcpfkme-1	No	No	No	No
Br0942_hkdbdocl-1	No	No	No	No
Br0942_hkdjciem-1	No	No	No	No
Br0942_hkdjgpil-1	No	No	No	No
Br0942_hkdlajbc-1	No	No	No	No
Br0942_hkdlaoli-1	No	No	No	No
Br0942_hkdmfejo-1	No	No	No	No
Br0942_hkedhehf-1	No	No	No	No
Br0942_hkedonlo-1	No	No	No	No
Br0942_hkeglmlo-1	No	No	No	No
Br0942_hkehkild-1	No	No	No	No
Br0942_hkejjkmf-1	No	No	No	No
Br0942_hkenbnha-1	No	No	No	No
Br0942_hkenpiea-1	No	No	No	No
Br0942_hkfcnbgg-1	No	No	No	No
Br0942_hkfifdbe-1	No	No	No	No
Br0942_hkfmjbfl-1	No	No	No	No
Br0942_hkgaifen-1	No	No	No	No
Br0942_hkgalnfm-1	No	No	No	No
Br0942_hkgamdom-1	No	No	No	No
Br0942_hkgbioho-1	No	No	No	No
Br0942_hkgdalcj-1	No	No	No	No
Br0942_hkgedgcl-1	No	No	No	No
Br0942_hkggcodh-1	No	No	No	No
Br0942_hkggffdh-1	No	No	No	No
Br0942_hkgkecch-1	No	No	No	No
Br0942_hkgmmoim-1	No	No	No	No
Br0942_hkgnefho-1	No	No	No	No
Br0942_hkhfdcmf-1	No	No	No	No
Br0942_hkhfodoi-1	No	No	No	No
Br0942_hkhgaimg-1	No	No	No	No
Br0942_hkhhapim-1	No	No	No	No
Br0942_hkhiafah-1	No	No	No	No
Br0942_hkhjiilj-1	No	No	No	No
Br0942_hkhmglge-1	No	No	No	No
Br0942_hkhmlade-1	No	No	No	No
Br0942_hkhmnjje-1	No	No	No	No
Br0942_hkhmnjmc-1	No	No	No	No
Br0942_hkidnnen-1	No	No	No	No
Br0942_hkihjgph-1	No	No	No	No
Br0942_hkikgini-1	No	No	No	No
Br0942_hkininkc-1	No	No	No	No
Br0942_hkjahojn-1	No	No	No	No
Br0942_hkjddgga-1	No	No	No	No
Br0942_hkjglmom-1	No	No	No	No
Br0942_hkjhhheb-1	No	No	No	No
Br0942_hkkaiano-1	No	No	No	No
Br0942_hkkgdijj-1	No	No	No	No
Br0942_hkkjdbmg-1	No	No	No	No
Br0942_hkkkkfcj-1	No	No	No	No
Br0942_hklaggpk-1	No	No	No	No
Br0942_hkleiaoo-1	No	No	No	No
Br0942_hklfmplj-1	No	No	No	No
Br0942_hklljblg-1	No	No	No	No
Br0942_hkmadllh-1	No	No	No	No
Br0942_hkmafjde-1	No	No	No	No
Br0942_hkmcleem-1	No	No	No	No
Br0942_hkmdaecc-1	No	No	No	No
Br0942_hkmdgafb-1	No	No	No	No
Br0942_hkmflcah-1	No	No	No	No
Br0942_hkmjmopo-1	No	No	No	No
Br0942_hkmkcahk-1	No	No	No	No
Br0942_hkmncpkj-1	No	No	No	No
Br0942_hkmnecgl-1	No	No	No	No
Br0942_hkmpeaii-1	No	No	No	No
Br0942_hknaeded-1	No	No	No	No
Br0942_hknbilck-1	No	No	No	No
Br0942_hkndfhhj-1	No	No	No	No
Br0942_hknefahd-1	No	No	No	No
Br0942_hknfcebn-1	No	No	No	No
Br0942_hkngflnb-1	No	No	No	No
Br0942_hknkpoel-1	No	No	No	No
Br0942_hknlanmb-1	No	No	No	No
Br0942_hknmlohn-1	No	No	No	No
Br0942_hknncohn-1	LC	No	No	No
Br0942_hknnmdkp-1	LC	No	No	No
Br0942_hkocdhhi-1	No	No	No	No
Br0942_hkoffheh-1	No	No	No	No
Br0942_hkojccpf-1	No	No	No	No
Br0942_hkojinol-1	No	No	No	No
Br0942_hkolkpkp-1	No	No	No	No
Br0942_hkomhpgn-1	No	No	No	No
Br0942_hkompnmc-1	No	No	No	No
Br0942_hkonijeh-1	No	No	No	No
Br0942_hkpannbm-1	No	No	No	No
Br0942_hkpbboeh-1	No	No	No	No
Br0942_hkpbdpin-1	No	No	No	No
Br0942_hkpbnecd-1	No	No	No	No
Br0942_hkpcecbl-1	No	No	No	No
Br0942_hkpefdbi-1	LC	No	No	No
Br0942_hkpikbgb-1	No	No	No	No
Br0942_hkpjooae-1	No	No	No	No
Br0942_hkponbfl-1	No	No	No	No
Br0942_hlabdlio-1	No	No	No	No
Br0942_hlafdgmj-1	No	No	No	No
Br0942_hlaidadg-1	No	No	No	No
Br0942_hlaijglb-1	No	No	No	No
Br0942_hlalphnj-1	No	No	No	No
Br0942_hlammigo-1	No	No	No	No
Br0942_hlbadinp-1	No	No	No	No
Br0942_hlbfklom-1	No	No	No	No
Br0942_hlbkkmdh-1	No	No	No	No
Br0942_hlbobdnj-1	No	No	No	No
Br0942_hlboihbk-1	No	No	No	No
Br0942_hlcbglgl-1	No	No	No	No
Br0942_hlchkhgi-1	No	No	No	No
Br0942_hlcldcfe-1	No	No	No	No
Br0942_hlcmlcmp-1	No	No	No	No
Br0942_hlcnbldm-1	No	No	No	No
Br0942_hldbglec-1	No	No	No	No
Br0942_hldcihcd-1	No	No	No	No
Br0942_hldgebpg-1	No	No	No	No
Br0942_hldhhdnk-1	No	No	No	No
Br0942_hldigkgc-1	No	No	No	No
Br0942_hldiohaa-1	No	No	No	No
Br0942_hldjilfe-1	No	No	No	No
Br0942_hldmdhap-1	No	No	No	No
Br0942_hleefiae-1	No	No	No	No
Br0942_hleffgbi-1	No	No	No	No
Br0942_hlehpngc-1	No	No	No	No
Br0942_hlejkaia-1	No	No	No	No
Br0942_hleohpop-1	No	No	No	No
Br0942_hlfbijlg-1	No	No	No	No
Br0942_hlfbmakb-1	No	No	No	No
Br0942_hlfmkeao-1	No	No	No	No
Br0942_hlggeeje-1	No	No	No	No
Br0942_hlgjemhi-1	No	No	No	No
Br0942_hlgneaek-1	No	No	No	No
Br0942_hlhcbpci-1	No	No	No	No
Br0942_hlhcoekf-1	No	No	No	No
Br0942_hlhdgmcm-1	No	No	No	No
Br0942_hlhdobhd-1	No	No	No	No
Br0942_hlhickfg-1	No	No	No	No
Br0942_hlhjpjki-1	No	No	No	No
Br0942_hlhmalip-1	No	No	No	No
Br0942_hlhocgmd-1	No	No	No	No
Br0942_hlidogii-1	No	No	No	No
Br0942_hliglcgh-1	No	No	No	No
Br0942_hlihajih-1	No	No	No	No
Br0942_hlihehdl-1	No	No	No	No
Br0942_hliikedo-1	No	No	No	No
Br0942_hljbokmd-1	No	No	No	No
Br0942_hljhlgco-1	No	No	No	No
Br0942_hljkgchc-1	No	No	No	No
Br0942_hljmfdom-1	No	No	No	No
Br0942_hlkafokm-1	No	No	No	No
Br0942_hlkfpgcd-1	No	No	No	No
Br0942_hlknmihg-1	No	No	No	No
Br0942_hlknmlae-1	No	No	No	No
Br0942_hlkphggl-1	No	No	No	No
Br0942_hllclhfp-1	No	No	No	No
Br0942_hllfekoe-1	No	No	No	No
Br0942_hlljnljd-1	No	No	No	No
Br0942_hlllcigl-1	No	No	No	No
Br0942_hllljjfi-1	No	No	No	No
Br0942_hllmgnon-1	No	No	No	No
Br0942_hllmobgn-1	No	No	No	No
Br0942_hllpfmee-1	No	No	No	No
Br0942_hlmakhpe-1	No	No	No	No
Br0942_hlmccblp-1	No	No	No	No
Br0942_hlmielfa-1	No	No	No	No
Br0942_hlmladkp-1	No	No	No	No
Br0942_hlmnmgjo-1	No	No	No	No
Br0942_hlmokobk-1	No	No	No	No
Br0942_hlnggcla-1	No	No	No	No
Br0942_hlnimdkl-1	No	No	No	No
Br0942_hloageoj-1	No	No	No	No
Br0942_hloccmfj-1	No	No	No	No
Br0942_hlocdkec-1	No	No	No	No
Br0942_hloflckl-1	No	No	No	No
Br0942_hloicpbf-1	No	No	No	No
Br0942_hlojmlie-1	No	No	No	No
Br0942_hlolmdbe-1	No	No	No	No
Br0942_hlphceog-1	No	No	No	No
Br0942_hlpibidb-1	No	No	No	No
Br0942_hmaahffn-1	No	No	No	No
Br0942_hmagjjfg-1	No	No	No	No
Br0942_hmahjnhh-1	No	No	No	No
Br0942_hmaibjcm-1	No	No	No	No
Br0942_hmajjpnb-1	No	No	No	No
Br0942_hmanklnm-1	No	No	No	No
Br0942_hmbaemdg-1	No	No	No	No
Br0942_hmbcnfjc-1	No	No	No	No
Br0942_hmbdpcnd-1	No	No	No	No
Br0942_hmblifll-1	No	No	No	No
Br0942_hmbmbiek-1	No	No	No	No
Br0942_hmcdacng-1	No	No	No	No
Br0942_hmcgapal-1	No	No	No	No
Br0942_hmcghkce-1	No	No	No	No
Br0942_hmcglfie-1	No	No	No	No
Br0942_hmchlddo-1	No	No	No	No
Br0942_hmchlkdp-1	No	No	No	No
Br0942_hmcikmoj-1	No	No	No	No
Br0942_hmcildda-1	No	No	No	No
Br0942_hmcnnecf-1	No	No	No	No
Br0942_hmdebgie-1	No	No	No	No
Br0942_hmdenofe-1	No	No	No	No
Br0942_hmdjhgok-1	No	No	No	No
Br0942_hmdknjbj-1	No	No	No	No
Br0942_hmdnfkga-1	No	No	No	No
Br0942_hmdnoigo-1	No	No	No	No
Br0942_hmdobbnk-1	No	No	No	No
Br0942_hmdpolcb-1	No	No	No	No
Br0942_hmekbkhm-1	No	No	No	No
Br0942_hmeljaoi-1	No	No	No	No
Br0942_hmelmcej-1	No	No	No	No
Br0942_hmeoodfi-1	No	No	No	No
Br0942_hmepihhd-1	No	No	No	No
Br0942_hmfaagce-1	No	No	No	No
Br0942_hmfddmjj-1	No	No	No	No
Br0942_hmfebajb-1	No	No	No	No
Br0942_hmfegmce-1	No	No	No	No
Br0942_hmfgkilf-1	No	No	No	No
Br0942_hmfhlncj-1	No	No	No	No
Br0942_hmflljmc-1	No	No	No	No
Br0942_hmgbldgj-1	No	No	No	No
Br0942_hmgedghp-1	No	No	No	No
Br0942_hmgekomg-1	No	No	No	No
Br0942_hmgfhnib-1	No	No	No	No
Br0942_hmggggnb-1	No	No	No	No
Br0942_hmghhfan-1	No	No	No	No
Br0942_hmgljbnd-1	No	No	No	No
Br0942_hmglndae-1	No	No	No	No
Br0942_hmhdkngg-1	No	No	No	No
Br0942_hmhfjkke-1	No	No	No	No
Br0942_hmhgadlj-1	No	No	No	No
Br0942_hmhgfmpm-1	No	No	No	No
Br0942_hmhjomol-1	No	No	No	No
Br0942_hmhlkefk-1	No	No	No	No
Br0942_hmibnjeo-1	No	No	No	No
Br0942_hmiceabd-1	No	No	No	No
Br0942_hmifhgji-1	No	No	No	No
Br0942_hmifonoi-1	No	No	No	No
Br0942_hmigjanl-1	No	No	No	No
Br0942_hmiipnoa-1	No	No	No	No
Br0942_hmijelml-1	No	No	No	No
Br0942_hmikddfp-1	No	No	No	No
Br0942_hmikflha-1	No	No	No	No
Br0942_hmjhbbfj-1	No	No	No	No
Br0942_hmjigkfn-1	No	No	No	No
Br0942_hmjjdglm-1	No	No	No	No
Br0942_hmjjodch-1	No	No	No	No
Br0942_hmjoggph-1	No	No	No	No
Br0942_hmjogocn-1	No	No	No	No
Br0942_hmjolall-1	No	No	No	No
Br0942_hmkanhmm-1	No	No	No	No
Br0942_hmkhfblh-1	No	No	No	No
Br0942_hmknealo-1	No	No	No	No
Br0942_hmlakdak-1	No	No	No	No
Br0942_hmlcbckh-1	No	No	No	No
Br0942_hmldmnce-1	No	No	No	No
Br0942_hmldodig-1	No	No	No	No
Br0942_hmligadj-1	No	No	No	No
Br0942_hmlofbin-1	No	No	No	No
Br0942_hmmekebe-1	No	No	No	No
Br0942_hmmmepgj-1	No	No	No	No
Br0942_hmmmmgad-1	No	No	No	No
Br0942_hmmnhgom-1	No	No	No	No
Br0942_hmmpeilk-1	No	No	No	No
Br0942_hmmpmjnn-1	No	No	No	No
Br0942_hmnjgdka-1	No	No	No	No
Br0942_hmnobmfk-1	No	No	No	No
Br0942_hmnogkga-1	No	No	No	No
Br0942_hmobfbgb-1	No	No	No	No
Br0942_hmoflknh-1	No	No	No	No
Br0942_hmoogglb-1	No	No	No	No
Br0942_hmpadkbj-1	No	No	No	No
Br0942_hmpahhec-1	No	No	No	No
Br0942_hmpckjce-1	No	No	No	No
Br0942_hmpglldi-1	No	No	No	No
Br0942_hmphbhok-1	No	No	No	No
Br0942_hmpigcdj-1	No	No	No	No
Br0942_hmpikkbe-1	No	No	No	No
Br0942_hmpmeijn-1	No	No	No	No
Br0942_hmpnjldh-1	No	No	No	No
Br0942_hmpnobkd-1	No	No	No	No
Br0942_hmppideo-1	No	No	No	No
Br0942_hnaajobn-1	No	No	No	No
Br0942_hnadhdjn-1	No	No	No	No
Br0942_hnahgnpn-1	No	No	No	No
Br0942_hnaieoje-1	No	No	No	No
Br0942_hnakgekn-1	No	No	No	No
Br0942_hnalonoe-1	No	No	No	No
Br0942_hnambcoo-1	No	No	No	No
Br0942_hnamlfle-1	No	No	No	No
Br0942_hnbapdjo-1	No	No	No	No
Br0942_hnbggkcc-1	No	No	No	No
Br0942_hnbgkicd-1	No	No	No	No
Br0942_hnbgllnc-1	No	No	No	No
Br0942_hnbhehlp-1	No	No	No	No
Br0942_hnbjmllb-1	No	No	No	No
Br0942_hnbligod-1	No	No	No	No
Br0942_hncahofm-1	No	No	No	No
Br0942_hnchdbha-1	No	No	No	No
Br0942_hnclfhhi-1	No	No	No	No
Br0942_hncngdhk-1	No	No	No	No
Br0942_hncoaafl-1	No	No	No	No
Br0942_hncodcni-1	No	No	No	No
Br0942_hndaojji-1	No	No	No	No
Br0942_hndfecbb-1	No	No	No	No
