DE_model	contrast	gene_name	gene_id	domain8426_logFC	domain8426_tstat	domain8426_P.Value	domain8426_adj.P.Val	domain12199_logFC	domain12199_tstat	domain12199_P.Value	domain12199_adj.P.Val	domain16119_logFC	domain16119_tstat	domain16119_P.Value	domain16119_adj.P.Val	domain20079_logFC	domain20079_tstat	domain20079_P.Value	domain20079_adj.P.Val	domain8492_logFC	domain8492_tstat	domain8492_P.Value	domain8492_adj.P.Val	domain12412_logFC	domain12412_tstat	domain12412_P.Value	domain12412_adj.P.Val
YRIAPOlabel	LC_E2YRI_vs_E2CEU	CNTNAP3B	ENSG00000154529	0.05521	0.2549	0.79911	0.91699	-0.04583	-0.22557	0.82181	0.92025	0.05521	0.2549	0.79911	0.91699	0.07566	0.33031	0.74158	0.87035	-0.15125	-0.50688	0.61251	0.96811	0.04814	0.17063	0.8646	0.93024
YRIAPOlabel	LC_E2YRI_vs_E2CEU	COL12A1	ENSG00000111799	-0.18325	-0.52675	0.59907	0.85864	-0.40322	-1.19075	0.23545	0.67145	-0.18325	-0.52675	0.59907	0.85864	-0.61864	-1.61715	0.10774	0.45201	-0.03402	-0.09235	0.92646	0.98987	0.18581	0.52097	0.60267	0.8923
YRIAPOlabel	LC_E2YRI_vs_E2CEU	COL25A1	ENSG00000188517	-0.13222	-0.48955	0.62509	0.85864	0.00036	0.00148	0.99882	0.99882	-0.13222	-0.48955	0.62509	0.85864	0.02136	0.07641	0.93918	0.97623	0.04413	0.14892	0.88169	0.98654	-0.05666	-0.195	0.84549	0.93024
YRIAPOlabel	LC_E2YRI_vs_E2CEU	CORO1A	ENSG00000102879	-0.00671	-0.02761	0.97801	0.99422	-0.15788	-0.69865	0.48575	0.7845	-0.00671	-0.02761	0.97801	0.99422	0.06166	0.26855	0.78861	0.90233	-0.11752	-0.46179	0.64448	0.96811	0.09116	0.36946	0.71197	0.90327
YRIAPOlabel	LC_E2YRI_vs_E2CEU	CP	ENSG00000047457	-0.47437	-1.24087	0.2164	0.66764	-0.43121	-1.12229	0.26336	0.67145	-0.47437	-1.24087	0.2164	0.66764	-0.39327	-0.97495	0.331	0.68141	-0.48007	-1.02841	0.30436	0.89589	-0.30082	-0.67155	0.50225	0.86688
YRIAPOlabel	LC_E2YRI_vs_E2CEU	CPEB4	ENSG00000113742	0.14765	0.89541	0.37186	0.74978	0.15419	0.92296	0.35737	0.74965	0.14765	0.89541	0.37186	0.74978	0.1125	0.60602	0.54532	0.81809	0.0648	0.37147	0.71048	0.96811	0.13684	0.79362	0.42787	0.80918
YRIAPOlabel	LC_E2YRI_vs_E2CEU	CRH	ENSG00000147571	0.23461	0.4853	0.6281	0.85864	0.58614	1.3786	0.16987	0.61591	0.23461	0.4853	0.6281	0.85864	0.48104	1.00303	0.31731	0.67166	0.415	0.88017	0.37928	0.95022	0.88715	1.96858	0.04967	0.53123
YRIAPOlabel	LC_E2YRI_vs_E2CEU	CRHBP	ENSG00000145708	0.07828	0.25303	0.80055	0.91699	-0.03717	-0.12184	0.90317	0.96022	0.07828	0.25303	0.80055	0.91699	0.51979	1.65104	0.10062	0.4361	0.06077	0.17558	0.86071	0.98654	-0.06306	-0.18233	0.85542	0.93024
YRIAPOlabel	LC_E2YRI_vs_E2CEU	CRHR1	ENSG00000120088	-0.31145	-1.60666	0.11002	0.56561	-0.38758	-2.08271	0.03881	0.33727	-0.31145	-1.60666	0.11002	0.56561	-0.28296	-1.43977	0.15181	0.50294	-0.52249	-2.9073	0.00384	0.10517	-0.34609	-1.95768	0.05094	0.53123
YRIAPOlabel	LC_E2YRI_vs_E2CEU	CRYM	ENSG00000103316	-0.25667	-0.71916	0.47305	0.80447	-0.37435	-1.09331	0.27584	0.67446	-0.25667	-0.71916	0.47305	0.80447	0.11526	0.31397	0.75393	0.87919	-0.59338	-1.43328	0.15253	0.7925	-0.45538	-1.15766	0.24767	0.78822
YRIAPOlabel	LC_E2YRI_vs_E2CEU	CSPG4	ENSG00000173546	-0.14473	-0.65452	0.51368	0.82962	-0.20558	-0.95567	0.34063	0.72742	-0.14473	-0.65452	0.51368	0.82962	-0.16061	-0.66504	0.50695	0.81371	-0.19219	-0.70941	0.47847	0.96811	-0.09788	-0.36915	0.7122	0.90327
YRIAPOlabel	LC_E2YRI_vs_E2CEU	CSTB	ENSG00000160213	0.13524	1.03503	0.30216	0.73108	0.09949	0.76393	0.44599	0.7845	0.13524	1.03503	0.30216	0.73108	0.19167	1.31423	0.19058	0.53508	0.06786	0.38828	0.69801	0.96811	0.16186	0.94127	0.34711	0.80711
YRIAPOlabel	LC_E2YRI_vs_E2CEU	CTNNA3	ENSG00000183230	0.06471	0.33551	0.73766	0.90049	0.3409	1.69957	0.09108	0.53167	0.06471	0.33551	0.73766	0.90049	0.23414	1.1002	0.27283	0.64248	0.13511	0.54916	0.58319	0.96811	0.2042	0.85274	0.3943	0.80711
YRIAPOlabel	LC_E2YRI_vs_E2CEU	CTSH	ENSG00000103811	-0.07133	-0.28075	0.77925	0.91699	-0.17553	-0.73259	0.46484	0.7845	-0.07133	-0.28075	0.77925	0.91699	-0.37849	-1.37059	0.17235	0.53305	-0.03883	-0.14015	0.88861	0.98654	0.02304	0.08569	0.93176	0.96343
YRIAPOlabel	LC_E2YRI_vs_E2CEU	CTSS	ENSG00000163131	0.26569	1.17734	0.24074	0.70296	0.11816	0.53115	0.59603	0.83307	0.26569	1.17734	0.24074	0.70296	0.10411	0.44473	0.65709	0.85996	0.13642	0.46475	0.64236	0.96811	0.20994	0.7448	0.45682	0.82866
YRIAPOlabel	LC_E2YRI_vs_E2CEU	CUX2	ENSG00000111249	0.05598	0.25177	0.80153	0.91699	-0.11648	-0.57808	0.56399	0.80728	0.05598	0.25177	0.80153	0.91699	0.09385	0.42556	0.67097	0.86234	-0.21496	-0.83635	0.40344	0.9562	-0.10209	-0.40207	0.68784	0.90327
YRIAPOlabel	LC_E2YRI_vs_E2CEU	CX3CR1	ENSG00000168329	-0.41571	-1.93532	0.05465	0.47491	-0.4766	-2.28465	0.0236	0.2461	-0.41571	-1.93532	0.05465	0.47491	-0.6816	-3.18591	0.00172	0.0629	-0.3282	-1.57298	0.11649	0.74592	-0.28177	-1.34326	0.17992	0.73399
YRIAPOlabel	LC_E2YRI_vs_E2CEU	CXCL14	ENSG00000145824	-0.16761	-0.69547	0.48773	0.81288	-0.25333	-1.10476	0.27086	0.67255	-0.16761	-0.69547	0.48773	0.81288	-0.32536	-1.27879	0.20275	0.54415	0.09631	0.39883	0.69022	0.96811	0.22366	0.91214	0.36222	0.80711
YRIAPOlabel	LC_E2YRI_vs_E2CEU	CXCR4	ENSG00000121966	0.16103	0.47088	0.63834	0.86143	0.29206	0.87845	0.38097	0.75986	0.16103	0.47088	0.63834	0.86143	0.22956	0.63391	0.52701	0.81809	0.21122	0.50882	0.61115	0.96811	0.35162	0.89041	0.37377	0.80711
YRIAPOlabel	LC_E2YRI_vs_E2CEU	CYTIP	ENSG00000115165	0.34079	1.09994	0.27295	0.73108	0.27074	0.88118	0.37949	0.75986	0.34079	1.09994	0.27295	0.73108	0.15315	0.46724	0.64094	0.85996	0.01847	0.04562	0.96364	0.9964	0.17595	0.46445	0.64257	0.89668
YRIAPOlabel	LC_E2YRI_vs_E2CEU	DBH	ENSG00000123454	-0.37468	-1.07739	0.28287	0.73108	-0.51201	-1.44036	0.15165	0.60219	-0.37468	-1.07739	0.28287	0.73108	-0.13392	-0.3378	0.73594	0.87003	-0.62787	-1.78134	0.07559	0.61794	-0.38452	-1.04934	0.29464	0.80711
YRIAPOlabel	LC_E2YRI_vs_E2CEU	DCN	ENSG00000011465	-0.03004	-0.0919	0.92689	0.95878	-0.07119	-0.23332	0.8158	0.92025	-0.03004	-0.0919	0.92689	0.95878	-0.28796	-0.82735	0.40923	0.7358	0.0477	0.12949	0.89703	0.98654	0.12172	0.32834	0.74282	0.90327
YRIAPOlabel	LC_E2YRI_vs_E2CEU	DDC	ENSG00000132437	-0.11143	-0.37009	0.71178	0.88579	-0.23368	-0.8118	0.41807	0.7845	-0.11143	-0.37009	0.71178	0.88579	0.07087	0.22944	0.81881	0.90741	-0.33741	-1.00832	0.31389	0.90953	-0.16635	-0.50892	0.61108	0.8923
YRIAPOlabel	LC_E2YRI_vs_E2CEU	DDIT3	ENSG00000175197	0.13954	0.8561	0.39317	0.74978	0.09822	0.588	0.55733	0.80728	0.13954	0.8561	0.39317	0.74978	0.19436	1.13575	0.25769	0.62705	-0.05384	-0.30633	0.75951	0.9836	0.10936	0.65205	0.51473	0.88205
YRIAPOlabel	LC_E2YRI_vs_E2CEU	DDR2	ENSG00000162733	-0.19866	-1.04538	0.29736	0.73108	-0.31394	-1.68727	0.09343	0.53167	-0.19866	-1.04538	0.29736	0.73108	-0.28714	-1.39546	0.16474	0.53211	-0.36346	-1.35522	0.17609	0.84186	-0.29592	-1.15948	0.24693	0.78822
YRIAPOlabel	LC_E2YRI_vs_E2CEU	DNAJB1	ENSG00000132002	0.23924	1.12353	0.26283	0.73108	0.18937	0.89833	0.37031	0.75986	0.23924	1.12353	0.26283	0.73108	0.32869	1.49341	0.13722	0.48366	-0.01301	-0.06744	0.94626	0.99035	0.11647	0.61769	0.53712	0.88868
YRIAPOlabel	LC_E2YRI_vs_E2CEU	DNAJC6	ENSG00000116675	0.12612	0.9073	0.36556	0.74978	0.06997	0.49922	0.61828	0.84839	0.12612	0.9073	0.36556	0.74978	0.20865	1.44193	0.1512	0.50294	-0.01262	-0.0817	0.93492	0.99035	0.14196	0.90938	0.36368	0.80711
YRIAPOlabel	LC_E2YRI_vs_E2CEU	DNER	ENSG00000187957	0.12314	0.86913	0.38603	0.74978	0.16331	1.14067	0.25565	0.67145	0.12314	0.86913	0.38603	0.74978	0.20416	1.291	0.1985	0.54367	0.15459	1.03097	0.30315	0.89589	0.21422	1.39055	0.16511	0.71281
YRIAPOlabel	LC_E2YRI_vs_E2CEU	DUSP1	ENSG00000120129	0.70195	2.13945	0.03386	0.41195	0.49744	1.50911	0.13317	0.57377	0.70195	2.13945	0.03386	0.41195	0.68735	1.91376	0.05738	0.34905	0.56376	1.52481	0.12807	0.76385	0.59698	1.65593	0.09849	0.64809
YRIAPOlabel	LC_E2YRI_vs_E2CEU	EFHD1	ENSG00000115468	0.09962	0.53397	0.59407	0.85864	0.13501	0.7086	0.47957	0.7845	0.09962	0.53397	0.59407	0.85864	0.07882	0.36921	0.71244	0.86518	0.10134	0.55031	0.58241	0.96811	0.22469	1.21781	0.22399	0.77732
YRIAPOlabel	LC_E2YRI_vs_E2CEU	EGFR	ENSG00000146648	-0.25609	-1.36383	0.17446	0.60045	-0.19988	-1.14909	0.25217	0.67145	-0.25609	-1.36383	0.17446	0.60045	-0.41675	-2.10998	0.03636	0.30158	-0.00379	-0.01808	0.98558	0.99757	0.10554	0.4841	0.62857	0.89668
YRIAPOlabel	LC_E2YRI_vs_E2CEU	ELOVL2	ENSG00000197977	-0.15842	-0.54348	0.58753	0.85864	-0.07511	-0.26876	0.78845	0.90783	-0.15842	-0.54348	0.58753	0.85864	-0.02287	-0.07355	0.94146	0.97623	0.07369	0.24992	0.80277	0.98654	0.11315	0.39818	0.6907	0.90327
YRIAPOlabel	LC_E2YRI_vs_E2CEU	ENC1	ENSG00000171617	0.04659	0.22668	0.82095	0.91788	-0.06426	-0.32341	0.74679	0.89304	0.04659	0.22668	0.82095	0.91788	0.1212	0.61706	0.53804	0.81809	-0.24247	-1.19274	0.23365	0.84186	-0.02097	-0.09899	0.9212	0.9568
YRIAPOlabel	LC_E2YRI_vs_E2CEU	ENHO	ENSG00000168913	-0.80028	-4.36865	2e-05	0.00444	-0.7577	-4.53298	1e-05	0.00404	-0.80028	-4.36865	2e-05	0.00444	-0.88594	-4.69594	1e-05	0.00202	-0.71336	-4.45947	1e-05	0.00193	-0.56361	-3.42608	0.00067	0.06509
YRIAPOlabel	LC_E2YRI_vs_E2CEU	ERBB3	ENSG00000065361	0.39366	1.90231	0.05886	0.4774	0.47127	2.25765	0.02527	0.25621	0.39366	1.90231	0.05886	0.4774	0.38863	1.66439	0.09792	0.4361	0.42693	1.91499	0.05618	0.5258	0.4533	2.03034	0.04296	0.53123
YRIAPOlabel	LC_E2YRI_vs_E2CEU	ERMN	ENSG00000136541	0.57699	2.86224	0.00475	0.1444	0.70348	3.36263	0.00096	0.05369	0.57699	2.86224	0.00475	0.1444	0.63644	2.75059	0.00661	0.13398	0.65329	3.2758	0.00114	0.08337	0.63109	3.04997	0.00244	0.09878
YRIAPOlabel	LC_E2YRI_vs_E2CEU	EYA4	ENSG00000112319	0.3846	1.09785	0.27386	0.73108	0.47202	1.3822	0.16876	0.61591	0.3846	1.09785	0.27386	0.73108	0.29544	0.81921	0.41384	0.73828	0.17461	0.46967	0.63884	0.96811	0.06694	0.18294	0.85493	0.93024
YRIAPOlabel	LC_E2YRI_vs_E2CEU	F13A1	ENSG00000124491	-0.15803	-0.23597	0.81375	0.91699	-0.2296	-0.3498	0.72693	0.89304	-0.15803	-0.23597	0.81375	0.91699	0.07492	0.10794	0.91418	0.96717	-0.27265	-0.44194	0.65876	0.96811	-0.45283	-0.75832	0.44869	0.82866
YRIAPOlabel	LC_E2YRI_vs_E2CEU	FASLG	ENSG00000117560	-0.71647	-2.043	0.04263	0.42729	-0.26034	-0.7498	0.45443	0.7845	-0.71647	-2.043	0.04263	0.42729	-0.49412	-1.35025	0.17877	0.53305	-0.03493	-0.06228	0.95037	0.99035	0.24532	0.46845	0.63971	0.89668
YRIAPOlabel	LC_E2YRI_vs_E2CEU	FBLN1	ENSG00000077942	0.02837	0.12195	0.90309	0.94854	-0.13443	-0.58157	0.56165	0.80728	0.02837	0.12195	0.90309	0.94854	-0.1436	-0.56749	0.57115	0.82099	0.03119	0.09983	0.92053	0.98987	0.02245	0.07255	0.9422	0.97147
YRIAPOlabel	LC_E2YRI_vs_E2CEU	FCER1G	ENSG00000158869	0.12098	0.45253	0.65148	0.86143	0.02076	0.08002	0.93632	0.9709	0.12098	0.45253	0.65148	0.86143	0.00592	0.02162	0.98278	0.99589	0.24667	0.80062	0.42381	0.96811	0.33117	1.16977	0.24277	0.78822
YRIAPOlabel	LC_E2YRI_vs_E2CEU	FCGR1A	ENSG00000150337	-0.16814	-0.44309	0.65828	0.86143	-0.33382	-0.8871	0.37631	0.75986	-0.16814	-0.44309	0.65828	0.86143	-0.61628	-1.50842	0.13334	0.48366	-0.3407	-0.76939	0.4421	0.96811	-0.2639	-0.61657	0.53786	0.88868
YRIAPOlabel	LC_E2YRI_vs_E2CEU	FCGR3A	ENSG00000203747	0.21284	0.61033	0.54247	0.84767	0.19511	0.57866	0.5636	0.80728	0.21284	0.61033	0.54247	0.84767	-0.14401	-0.38882	0.6979	0.86518	0.12714	0.35292	0.72433	0.96811	0.31713	0.91435	0.36107	0.80711
YRIAPOlabel	LC_E2YRI_vs_E2CEU	FGFR2	ENSG00000066468	-0.08079	-0.43096	0.66706	0.86171	0.08917	0.47785	0.63339	0.85114	-0.08079	-0.43096	0.66706	0.86171	0.00051	0.00241	0.99808	0.99808	0.04486	0.24577	0.80598	0.98654	0.05767	0.31254	0.75479	0.90327
YRIAPOlabel	LC_E2YRI_vs_E2CEU	FGFR3	ENSG00000068078	-0.39081	-1.7333	0.08489	0.52519	-0.32261	-1.5588	0.12095	0.57377	-0.39081	-1.7333	0.08489	0.52519	-0.53094	-2.24568	0.02604	0.25247	-0.11908	-0.54298	0.58743	0.96811	0.05192	0.22076	0.82539	0.93024
YRIAPOlabel	LC_E2YRI_vs_E2CEU	FILIP1	ENSG00000118407	0.00404	0.01652	0.98684	0.99442	-0.04781	-0.19991	0.84179	0.9294	0.00404	0.01652	0.98684	0.99442	0.09101	0.35173	0.72548	0.87003	-0.19292	-0.53939	0.58991	0.96811	-0.15267	-0.44561	0.65611	0.89668
YRIAPOlabel	LC_E2YRI_vs_E2CEU	FKBP2	ENSG00000173486	0.17136	1.54814	0.12349	0.57269	0.06307	0.60821	0.54388	0.80728	0.17136	1.54814	0.12349	0.57269	0.23506	2.12127	0.03538	0.30158	0.09397	0.63948	0.52286	0.96811	0.19125	1.29822	0.19493	0.76506
YRIAPOlabel	LC_E2YRI_vs_E2CEU	FLT1	ENSG00000102755	0.35702	1.5896	0.11382	0.57269	0.21846	1.00908	0.3144	0.71554	0.35702	1.5896	0.11382	0.57269	0.2525	1.01265	0.3127	0.67166	0.22245	0.77578	0.43832	0.96811	0.23801	0.82579	0.4094	0.80711
YRIAPOlabel	LC_E2YRI_vs_E2CEU	FSTL4	ENSG00000053108	0.22464	0.93527	0.351	0.74486	0.22132	0.99839	0.31954	0.71554	0.22464	0.93527	0.351	0.74486	0.18423	0.78012	0.43643	0.74437	0.0623	0.24063	0.80996	0.98654	0.29225	1.15018	0.25074	0.78822
YRIAPOlabel	LC_E2YRI_vs_E2CEU	GAD1	ENSG00000128683	1.06721	3.13532	0.00203	0.1056	1.07278	3.27856	0.00127	0.05798	1.06721	3.13532	0.00203	0.1056	1.26138	3.39101	0.00087	0.04956	1.05176	3.63945	0.00031	0.03744	0.95584	3.19877	0.00149	0.0775
YRIAPOlabel	LC_E2YRI_vs_E2CEU	GAD2	ENSG00000136750	0.4869	1.40085	0.16312	0.60045	0.59199	1.84018	0.06753	0.44012	0.4869	1.40085	0.16312	0.60045	0.62886	1.70673	0.08974	0.435	0.79165	2.46198	0.01422	0.19346	0.57667	1.75543	0.07993	0.64809
YRIAPOlabel	LC_E2YRI_vs_E2CEU	GAL	ENSG00000069482	1.5631	4.03988	8e-05	0.00992	1.33539	3.44746	0.00072	0.05233	1.5631	4.03988	8e-05	0.00992	1.52631	3.72611	0.00027	0.03237	1.49168	3.10838	0.00201	0.08981	1.60037	3.31669	0.00099	0.06509
YRIAPOlabel	LC_E2YRI_vs_E2CEU	GAS2L3	ENSG00000139354	0.15591	0.5007	0.61724	0.85864	-0.07018	-0.21894	0.82696	0.92025	0.15591	0.5007	0.61724	0.85864	0.336	0.96253	0.33718	0.68754	0.09075	0.19016	0.84928	0.98654	0.1706	0.38865	0.69774	0.90327
YRIAPOlabel	LC_E2YRI_vs_E2CEU	GASK1B	ENSG00000164125	-0.56	-2.50481	0.01321	0.26946	-0.64676	-3.13001	0.00207	0.05858	-0.56	-2.50481	0.01321	0.26946	-0.7571	-3.21279	0.00158	0.0629	-0.44797	-1.91503	0.05618	0.5258	-0.35478	-1.51683	0.13007	0.66682
YRIAPOlabel	LC_E2YRI_vs_E2CEU	GJA1	ENSG00000152661	-0.13825	-0.63563	0.52589	0.84502	-0.08419	-0.41318	0.68001	0.87698	-0.13825	-0.63563	0.52589	0.84502	-0.28618	-1.28783	0.19959	0.54367	0.07183	0.3262	0.74444	0.97865	0.1939	0.83837	0.40231	0.80711
YRIAPOlabel	LC_E2YRI_vs_E2CEU	GLUL	ENSG00000135821	-0.12269	-0.74245	0.45886	0.80136	-0.0525	-0.31962	0.74966	0.89304	-0.12269	-0.74245	0.45886	0.80136	-0.2151	-1.174	0.24207	0.60008	0.00183	0.01075	0.99143	0.99757	0.14527	0.85515	0.39296	0.80711
YRIAPOlabel	LC_E2YRI_vs_E2CEU	GNLY	ENSG00000115523	1.20181	2.32667	0.02119	0.35153	0.58412	1.10633	0.27018	0.67255	1.20181	2.32667	0.02119	0.35153	1.42655	2.61768	0.00967	0.16042	0.6164	0.9426	0.34644	0.92349	0.61963	1.00979	0.31319	0.80711
YRIAPOlabel	LC_E2YRI_vs_E2CEU	GPAA1	ENSG00000197858	-0.06019	-0.52706	0.59886	0.85864	-0.04385	-0.38675	0.69944	0.88251	-0.06019	-0.52706	0.59886	0.85864	-0.05277	-0.4051	0.68593	0.86518	-0.09772	-0.72185	0.4708	0.96811	-0.02176	-0.16189	0.87147	0.93024
YRIAPOlabel	LC_E2YRI_vs_E2CEU	GPNMB	ENSG00000136235	-0.54587	-1.52626	0.12884	0.57269	-0.70649	-1.96709	0.05084	0.37869	-0.54587	-1.52626	0.12884	0.57269	-0.41958	-1.08966	0.27744	0.64913	-0.54381	-1.21986	0.22321	0.84186	-0.61539	-1.46658	0.14325	0.70242
YRIAPOlabel	LC_E2YRI_vs_E2CEU	GPR183	ENSG00000169508	0.06071	0.16024	0.87289	0.93432	0.33273	0.90392	0.36735	0.75986	0.06071	0.16024	0.87289	0.93432	0.09766	0.25302	0.80056	0.90539	0.08721	0.19235	0.84756	0.98654	0.24044	0.57714	0.56416	0.89142
YRIAPOlabel	LC_E2YRI_vs_E2CEU	GPR34	ENSG00000171659	0.468	1.54125	0.12516	0.57269	0.3155	1.03002	0.3045	0.70343	0.468	1.54125	0.12516	0.57269	-0.18118	-0.53387	0.59414	0.83285	0.30886	0.85489	0.3931	0.95022	0.54689	1.57676	0.11562	0.64809
YRIAPOlabel	LC_E2YRI_vs_E2CEU	GPX3	ENSG00000211445	-0.04519	-0.24434	0.80727	0.91699	-0.14719	-0.78987	0.43073	0.7845	-0.04519	-0.24434	0.80727	0.91699	0.09339	0.50686	0.61292	0.84287	-0.23023	-1.18054	0.23846	0.84186	-0.0385	-0.1981	0.84306	0.93024
YRIAPOlabel	LC_E2YRI_vs_E2CEU	GPX4	ENSG00000167468	0.09376	0.82506	0.41052	0.76362	0.02888	0.24687	0.80531	0.9157	0.09376	0.82506	0.41052	0.76362	0.14352	1.28169	0.20174	0.54415	-0.06359	-0.51204	0.60889	0.96811	0.07264	0.58329	0.56002	0.8906
YRIAPOlabel	LC_E2YRI_vs_E2CEU	GRID2	ENSG00000152208	-0.24181	-1.25529	0.21113	0.66764	-0.21447	-1.18882	0.23621	0.67145	-0.24181	-1.25529	0.21113	0.66764	-0.24558	-1.19858	0.23239	0.60008	-0.08016	-0.35916	0.71966	0.96811	0.04875	0.21584	0.82922	0.93024
YRIAPOlabel	LC_E2YRI_vs_E2CEU	GZMA	ENSG00000145649	0.05921	0.16759	0.86711	0.93432	0.0533	0.14998	0.88096	0.94853	0.05921	0.16759	0.86711	0.93432	0.34407	0.91539	0.36131	0.70331	-0.14913	-0.30656	0.75934	0.9836	0.09591	0.21732	0.82807	0.93024
YRIAPOlabel	LC_E2YRI_vs_E2CEU	HCRTR1	ENSG00000121764	0.42825	1.38304	0.16851	0.60045	0.11656	0.38113	0.70359	0.88251	0.42825	1.38304	0.16851	0.60045	0.50465	1.55719	0.12132	0.4711	-0.07394	-0.22051	0.82558	0.98654	0.14598	0.45458	0.64965	0.89668
YRIAPOlabel	LC_E2YRI_vs_E2CEU	HES1	ENSG00000114315	-0.03664	-0.11706	0.90696	0.94854	-0.23528	-0.76881	0.4431	0.7845	-0.03664	-0.11706	0.90696	0.94854	-0.12797	-0.37567	0.70764	0.86518	0.09818	0.28085	0.77897	0.98654	0.12828	0.36848	0.71271	0.90327
YRIAPOlabel	LC_E2YRI_vs_E2CEU	HHATL	ENSG00000010282	-0.13877	-0.58925	0.55649	0.85344	-0.07722	-0.33036	0.74154	0.89304	-0.13877	-0.58925	0.55649	0.85344	-0.2513	-0.93826	0.34947	0.69578	0.05475	0.23489	0.81441	0.98654	0.08765	0.36356	0.71637	0.90327
YRIAPOlabel	LC_E2YRI_vs_E2CEU	HILPDA	ENSG00000135245	-0.26381	-0.85353	0.39459	0.74978	-0.23382	-0.77632	0.43866	0.7845	-0.26381	-0.85353	0.39459	0.74978	-0.32867	-0.99705	0.32019	0.67166	-0.14735	-0.53281	0.59445	0.96811	0.02574	0.09707	0.92272	0.9568
YRIAPOlabel	LC_E2YRI_vs_E2CEU	HLA-DMB	ENSG00000242574	0.15218	0.52108	0.603	0.85864	0.01284	0.04488	0.96425	0.99132	0.15218	0.52108	0.603	0.85864	-0.09138	-0.30215	0.76292	0.88683	0.12054	0.37448	0.70824	0.96811	0.21688	0.72533	0.46866	0.83444
YRIAPOlabel	LC_E2YRI_vs_E2CEU	HLA-DQA1	ENSG00000196735	0.05108	0.15341	0.87826	0.93459	0.00423	0.01286	0.98975	0.99882	0.05108	0.15341	0.87826	0.93459	-0.28499	-0.79287	0.42898	0.74402	0.27848	0.71114	0.4774	0.96811	0.26694	0.72947	0.46613	0.83444
YRIAPOlabel	LC_E2YRI_vs_E2CEU	HLA-DRA	ENSG00000204287	0.25564	0.9817	0.32767	0.73181	0.20684	0.79032	0.43047	0.7845	0.25564	0.9817	0.32767	0.73181	0.01901	0.06912	0.94498	0.9771	0.33386	1.31314	0.18986	0.84186	0.42647	1.79401	0.07354	0.62425
YRIAPOlabel	LC_E2YRI_vs_E2CEU	HS3ST2	ENSG00000122254	-0.43377	-1.46137	0.1458	0.59	-0.33424	-1.21575	0.22581	0.67145	-0.43377	-1.46137	0.1458	0.59	-0.2685	-0.9523	0.34233	0.69033	-0.08475	-0.25841	0.79622	0.98654	-0.1761	-0.54263	0.58768	0.8923
YRIAPOlabel	LC_E2YRI_vs_E2CEU	HS3ST4	ENSG00000182601	0.22798	0.91049	0.36388	0.74978	0.2622	1.14943	0.25203	0.67145	0.22798	0.91049	0.36388	0.74978	0.15702	0.66035	0.50994	0.81371	0.18032	0.65161	0.51501	0.96811	0.46404	1.66828	0.09602	0.64809
YRIAPOlabel	LC_E2YRI_vs_E2CEU	HSP90AB1	ENSG00000096384	0.09276	0.8334	0.40581	0.7596	0.01972	0.18225	0.85561	0.93502	0.09276	0.8334	0.40581	0.7596	0.22037	2.00042	0.04708	0.32106	-0.06499	-0.44541	0.65626	0.96811	0.07929	0.53186	0.59511	0.8923
YRIAPOlabel	LC_E2YRI_vs_E2CEU	HSPH1	ENSG00000120694	0.48738	3.41466	8e-04	0.0488	0.4296	3.10607	0.00223	0.05858	0.48738	3.41466	8e-04	0.0488	0.59134	4.26572	3e-05	0.00608	0.30685	2.02058	0.04396	0.45785	0.44534	2.80903	0.0052	0.14613
YRIAPOlabel	LC_E2YRI_vs_E2CEU	HTR2A	ENSG00000102468	0.25274	1.04975	0.29536	0.73108	0.17437	0.74737	0.4559	0.7845	0.25274	1.04975	0.29536	0.73108	0.35389	1.45564	0.14738	0.50294	0.17548	0.63083	0.5285	0.96811	0.24739	0.90599	0.36547	0.80711
YRIAPOlabel	LC_E2YRI_vs_E2CEU	HTR2C	ENSG00000147246	0.42355	1.35991	0.1757	0.60045	0.48246	1.69071	0.09277	0.53167	0.42355	1.35991	0.1757	0.60045	0.63544	2.04704	0.04223	0.315	0.75304	2.62496	0.00899	0.17263	0.59242	2.00319	0.04581	0.53123
YRIAPOlabel	LC_E2YRI_vs_E2CEU	IDH1	ENSG00000138413	0.25302	1.73404	0.08476	0.52519	0.15998	1.07076	0.28583	0.68189	0.25302	1.73404	0.08476	0.52519	0.2798	1.67255	0.09629	0.4361	0.08579	0.48725	0.62634	0.96811	0.13244	0.74562	0.45632	0.82866
YRIAPOlabel	LC_E2YRI_vs_E2CEU	IDH2	ENSG00000182054	-0.22394	-1.55841	0.12104	0.57269	-0.16032	-1.15737	0.24878	0.67145	-0.22394	-1.55841	0.12104	0.57269	-0.28051	-1.72894	0.08567	0.42448	-0.00852	-0.06363	0.9493	0.99035	0.11852	0.85435	0.39341	0.80711
YRIAPOlabel	LC_E2YRI_vs_E2CEU	IDO1	ENSG00000131203	-0.67194	-2.46669	0.01465	0.26946	-0.69055	-2.44727	0.01544	0.18779	-0.67194	-2.46669	0.01465	0.26946	-0.62464	-2.04642	0.04229	0.315	-0.68825	-1.75908	0.07931	0.61794	-0.70893	-1.92935	0.05437	0.53639
